 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   23.57500     0.28651    -0.00108
   23.58000    -0.00844  -5.801E-04
   23.58500    -0.30548  -7.791E-05
   23.59000    -0.60910   4.166E-04
   23.59500    -0.91517   8.959E-04
   23.60000    -1.21642     0.00135
   23.60500    -1.49540     0.00178
   23.61000    -1.73032     0.00217
   23.61500    -1.90632     0.00251
   23.62000    -2.01372     0.00281
   23.62500    -2.05561     0.00306
   23.63000    -2.04209     0.00326
   23.63500    -1.98754     0.00340
   23.64000    -1.90180     0.00350
   23.64500    -1.79171     0.00355
   23.65000    -1.65844     0.00355
   23.65500    -1.50217     0.00351
   23.66000    -1.33001     0.00344
   23.66500    -1.15016     0.00333
   23.67000    -0.97681     0.00319
   23.67500    -0.82793     0.00303
   23.68000    -0.71094     0.00285
   23.68500    -0.63113     0.00265
   23.69000    -0.58105     0.00243
   23.69500    -0.54986     0.00220
   23.70000    -0.52191     0.00196
   23.70500    -0.49146     0.00170
   23.71000    -0.45116     0.00143
   23.71500    -0.40404     0.00115
   23.72000    -0.35035   8.563E-04
   23.72500    -0.29307   5.563E-04
   23.73000    -0.22990   2.491E-04
   23.73500    -0.15558  -6.388E-05
   23.74000    -0.06356  -3.807E-04
   23.74500     0.05077  -6.990E-04
   23.75000     0.19070    -0.00102
   23.75500     0.34876    -0.00133
   23.76000     0.51827    -0.00163
   23.76500     0.68858    -0.00192
   23.77000     0.84680    -0.00219
   23.77500     0.98683    -0.00245
   23.78000     1.10417    -0.00267
   23.78500     1.19792    -0.00287
   23.79000     1.26994    -0.00304
   23.79500     1.32424    -0.00318
   23.80000     1.36260    -0.00329
   23.80500     1.38775    -0.00336
   23.81000     1.39868    -0.00339
   23.81500     1.39348    -0.00340
   23.82000     1.37090    -0.00336
   23.82500     1.32987    -0.00329
   23.83000     1.27543    -0.00319
   23.83500     1.21026    -0.00306
   23.84000     1.13842    -0.00290
   23.84500     1.06533    -0.00271
   23.85000     0.99123    -0.00249
   23.85500     0.91289    -0.00225
   23.86000     0.82876    -0.00198
   23.86500     0.73388    -0.00169
   23.87000     0.62970    -0.00139
   23.87500     0.52008    -0.00107
   23.88000     0.40791  -7.360E-04
   23.88500     0.29995  -3.924E-04
   23.89000     0.19773  -4.131E-05
   23.89500     0.09980   3.147E-04
   23.90000    -0.00290   6.733E-04
   23.90500    -0.11418     0.00103
   23.91000    -0.24257     0.00139
   23.91500    -0.38760     0.00174
   23.92000    -0.54317     0.00208
   23.92500    -0.70216     0.00240
   23.93000    -0.85325     0.00271
   23.93500    -0.98984     0.00300
   23.94000    -1.10847     0.00326
   23.94500    -1.20959     0.00349
   23.95000    -1.29659     0.00370
   23.95500    -1.37067     0.00387
   23.96000    -1.42864     0.00401
   23.96500    -1.47077     0.00411
   23.97000    -1.49061     0.00418
   23.97500    -1.48554     0.00421
   23.98000    -1.46093     0.00420
   23.98500    -1.41693     0.00415
   23.99000    -1.36083     0.00407
   23.99500    -1.29187     0.00396
   24.00000    -1.20906     0.00381
   24.00500    -1.10531     0.00363
   24.01000    -0.97556     0.00343
   24.01500    -0.81630     0.00320
   24.02000    -0.63168     0.00295
   24.02500    -0.43130     0.00268
   24.03000    -0.22874     0.00241
   24.03500    -0.03727     0.00213
   24.04000     0.13674     0.00184
   24.04500     0.29137     0.00156
   24.05000     0.43374     0.00129
   24.05500     0.56907     0.00103
   24.06000     0.70347   7.846E-04
   24.06500     0.83805   5.554E-04
   24.07000     0.96596   3.471E-04
   24.07500     1.07637   1.629E-04
   24.08000     1.15974   5.621E-06
   24.08500     1.20444  -1.228E-04
   24.09000     1.20739  -2.213E-04
   24.09500     1.16791  -2.898E-04
   24.10000     1.09043  -3.291E-04
   24.10500     0.98103  -3.413E-04
   24.11000     0.84859  -3.291E-04
   24.11500     0.70252  -2.957E-04
   24.12000     0.54928  -2.447E-04
   24.12500     0.39547  -1.800E-04
   24.13000     0.24577  -1.053E-04
   24.13500     0.10090  -2.452E-05
   24.14000    -0.03813   5.882E-05
   24.14500    -0.17643   1.412E-04
   24.15000    -0.31234   2.191E-04
   24.15500    -0.44642   2.892E-04
   24.16000    -0.57043   3.482E-04
   24.16500    -0.67588   3.929E-04
   24.17000    -0.75040   4.209E-04
   24.17500    -0.78415   4.302E-04
   24.18000    -0.77095   4.201E-04
   24.18500    -0.71150   3.909E-04
   24.19000    -0.61306   3.440E-04
   24.19500    -0.48687   2.820E-04
   24.20000    -0.34586   2.078E-04
   24.20500    -0.20069   1.249E-04
   24.21000    -0.05763   3.703E-05
   24.21500     0.07838  -5.233E-05
   24.22000     0.20593  -1.398E-04
   24.22500     0.33059  -2.221E-04
   24.23000     0.45109  -2.961E-04
   24.23500     0.56923  -3.588E-04
   24.24000     0.68105  -4.073E-04
   24.24500     0.78309  -4.387E-04
   24.25000     0.86695  -4.506E-04
   24.25500     0.92376  -4.409E-04
   24.26000     0.94649  -4.083E-04
   24.26500     0.92930  -3.521E-04
   24.27000     0.87001  -2.728E-04
   24.27500     0.77333  -1.719E-04
   24.28000     0.64891  -5.175E-05
   24.28500     0.50690   8.454E-05
   24.29000     0.35848   2.335E-04
   24.29500     0.21064   3.914E-04
   24.30000     0.06481   5.546E-04
   24.30500    -0.07575   7.195E-04
   24.31000    -0.21561   8.824E-04
   24.31500    -0.35526     0.00104
   24.32000    -0.49201     0.00119
   24.32500    -0.62124     0.00132
   24.33000    -0.73573     0.00145
   24.33500    -0.83202     0.00155
   24.34000    -0.90967     0.00163
   24.34500    -0.96756     0.00169
   24.35000    -1.00829     0.00172
   24.35500    -1.03578     0.00173
   24.36000    -1.04872     0.00172
   24.36500    -1.04755     0.00168
   24.37000    -1.02810     0.00161
   24.37500    -0.99274     0.00151
   24.38000    -0.94428     0.00139
   24.38500    -0.88711     0.00125
   24.39000    -0.82443     0.00109
   24.39500    -0.75763   9.010E-04
   24.40000    -0.68372   6.968E-04
   24.40500    -0.59555   4.755E-04
   24.41000    -0.48543   2.394E-04
   24.41500    -0.34498  -8.644E-06
   24.42000    -0.17860  -2.653E-04
   24.42500     0.00524  -5.263E-04
   24.43000     0.19285  -7.871E-04
   24.43500     0.36950    -0.00104
   24.44000     0.52443    -0.00129
   24.44500     0.65500    -0.00152
   24.45000     0.76560    -0.00174
   24.45500     0.86163    -0.00194
   24.46000     0.94861    -0.00212
   24.46500     1.02937    -0.00227
   24.47000     1.09727    -0.00240
   24.47500     1.14516    -0.00250
   24.48000     1.16750    -0.00257
   24.48500     1.15893    -0.00261
   24.49000     1.12195    -0.00263
   24.49500     1.06706    -0.00261
   24.50000     1.00134    -0.00257
   24.50500     0.93435    -0.00250
   24.51000     0.86981    -0.00241
   24.51500     0.80592    -0.00230
   24.52000     0.73840    -0.00217
   24.52500     0.66626    -0.00202
   24.53000     0.58673    -0.00185
   24.53500     0.50447    -0.00167
   24.54000     0.42403    -0.00148
   24.54500     0.34958    -0.00127
   24.55000     0.28040    -0.00106
   24.55500     0.21391  -8.414E-04
   24.56000     0.14539  -6.159E-04
   24.56500     0.07038  -3.867E-04
   24.57000    -0.01334  -1.557E-04
   24.57500    -0.09967   7.485E-05
   24.58000    -0.18473   3.029E-04
   24.58500    -0.25921   5.264E-04
   24.59000    -0.32035   7.435E-04
   24.59500    -0.36604   9.526E-04
   24.60000    -0.40132     0.00115
   24.60500    -0.43289     0.00134
   24.61000    -0.46854     0.00152
   24.61500    -0.51115     0.00169
   24.62000    -0.56368     0.00184
   24.62500    -0.62251     0.00198
   24.63000    -0.68298     0.00211
   24.63500    -0.74244     0.00222
   24.64000    -0.79499     0.00231
   24.64500    -0.84053     0.00237
   24.65000    -0.87965     0.00242
   24.65500    -0.91290     0.00245
   24.66000    -0.93740     0.00245
   24.66500    -0.95471     0.00243
   24.67000    -0.96172     0.00239
   24.67500    -0.95918     0.00232
   24.68000    -0.94478     0.00223
   24.68500    -0.91752     0.00211
   24.69000    -0.87699     0.00198
   24.69500    -0.82145     0.00182
   24.70000    -0.74581     0.00163
   24.70500    -0.65313     0.00144
   24.71000    -0.54063     0.00122
   24.71500    -0.41304   9.910E-04
   24.72000    -0.27924   7.517E-04
   24.72500    -0.14763   5.054E-04
   24.73000    -0.02632   2.554E-04
   24.73500     0.07938   4.731E-06
   24.74000     0.16781  -2.440E-04
   24.74500     0.24089  -4.887E-04
   24.75000     0.30332  -7.273E-04
   24.75500     0.36198  -9.583E-04
   24.76000     0.41791    -0.00118
   24.76500     0.46860    -0.00139
   24.77000     0.50886    -0.00159
   24.77500     0.53508    -0.00178
   24.78000     0.54740    -0.00195
   24.78500     0.54736    -0.00211
   24.79000     0.54687    -0.00226
   24.79500     0.55784    -0.00239
   24.80000     0.58705    -0.00251
   24.80500     0.63868    -0.00261
   24.81000     0.70699    -0.00270
   24.81500     0.78298    -0.00277
   24.82000     0.85221    -0.00282
   24.82500     0.90638    -0.00285
   24.83000     0.94078    -0.00286
   24.83500     0.95982    -0.00284
   24.84000     0.96964    -0.00280
   24.84500     0.97533    -0.00274
   24.85000     0.98257    -0.00265
   24.85500     0.98258    -0.00253
   24.86000     0.96752    -0.00240
   24.86500     0.92299    -0.00223
   24.87000     0.84324    -0.00205
   24.87500     0.72461    -0.00184
   24.88000     0.57054    -0.00162
   24.88500     0.38953    -0.00138
   24.89000     0.19542    -0.00113
   24.89500    -0.00401  -8.765E-04
   24.90000    -0.19903  -6.234E-04
   24.90500    -0.38380  -3.753E-04
   24.91000    -0.55615  -1.368E-04
   24.91500    -0.71210   8.795E-05
   24.92000    -0.85145   2.949E-04
   24.92500    -0.97342   4.806E-04
   24.93000    -1.08169   6.419E-04
   24.93500    -1.17717   7.763E-04
   24.94000    -1.26019   8.811E-04
   24.94500    -1.32682   9.545E-04
   24.95000    -1.37067   9.948E-04
   24.95500    -1.37427     0.00100
   24.96000    -1.32730   9.730E-04
   24.96500    -1.21895   9.120E-04
   24.97000    -1.05061   8.207E-04
   24.97500    -0.83348   7.034E-04
   24.98000    -0.58884   5.654E-04
   24.98500    -0.33675   4.127E-04
   24.99000    -0.09932   2.514E-04
   24.99500     0.11438   8.757E-05
   25.00000     0.30265  -7.353E-05
   25.00500     0.47283  -2.271E-04
   25.01000     0.62946  -3.689E-04
   25.01500     0.77705  -4.950E-04
   25.02000     0.91247  -6.016E-04
   25.02500     1.03149  -6.854E-04
   25.03000     1.12610  -7.435E-04
   25.03500     1.19711  -7.734E-04
   25.04000     1.24584  -7.735E-04
   25.04500     1.27637  -7.425E-04
   25.05000     1.29129  -6.795E-04
   25.05500     1.28585  -5.844E-04
   25.06000     1.24678  -4.572E-04
   25.06500     1.16581  -2.990E-04
   25.07000     1.02676  -1.119E-04
   25.07500     0.82147   1.006E-04
   25.08000     0.58328   3.334E-04
   25.08500     0.31643   5.808E-04
   25.09000     0.04919   8.361E-04
   25.09500    -0.20122     0.00109
   25.10000    -0.42962     0.00134
   25.10500    -0.63945     0.00159
   25.11000    -0.84230     0.00181
   25.11500    -1.04621     0.00201
   25.12000    -1.25110     0.00219
   25.12500    -1.44529     0.00234
   25.13000    -1.61284     0.00245
   25.13500    -1.73858     0.00252
   25.14000    -1.81584     0.00255
   25.14500    -1.84921     0.00253
   25.15000    -1.84942     0.00246
   25.15500    -1.83050     0.00235
   25.16000    -1.79609     0.00220
   25.16500    -1.73989     0.00199
   25.17000    -1.64814     0.00175
   25.17500    -1.50080     0.00146
   25.18000    -1.29274     0.00114
   25.18500    -1.02687   7.847E-04
   25.19000    -0.71784   4.040E-04
   25.19500    -0.39058   5.390E-06
   25.20000    -0.07137  -4.030E-04
   25.20500     0.22086  -8.133E-04
   25.21000     0.48863    -0.00122
   25.21500     0.74117    -0.00161
   25.22000     0.99630    -0.00199
   25.22500     1.26873    -0.00233
   25.23000     1.55991    -0.00265
   25.23500     1.85973    -0.00293
   25.24000     2.14522    -0.00316
   25.24500     2.39244    -0.00334
   25.25000     2.57447    -0.00346
   25.25500     2.67430    -0.00351
   25.26000     2.68836    -0.00350
   25.26500     2.61947    -0.00342
   25.27000     2.48021    -0.00328
   25.27500     2.28507    -0.00307
   25.28000     2.04697    -0.00281
   25.28500     1.78077    -0.00249
   25.29000     1.49154    -0.00213
   25.29500     1.18405    -0.00174
   25.30000     0.86469    -0.00131
   25.30500     0.53413  -8.645E-04
   25.31000     0.19859  -4.039E-04
   25.31500    -0.13683   6.166E-05
   25.32000    -0.46135   5.238E-04
   25.32500    -0.76369   9.744E-04
   25.33000    -1.03377     0.00141
   25.33500    -1.26426     0.00181
   25.34000    -1.45371     0.00219
   25.34500    -1.60687     0.00252
   25.35000    -1.72689     0.00282
   25.35500    -1.82188     0.00308
   25.36000    -1.89523     0.00329
   25.36500    -1.94778     0.00345
   25.37000    -1.97852     0.00356
   25.37500    -1.98377     0.00363
   25.38000    -1.96766     0.00364
   25.38500    -1.92780     0.00361
   25.39000    -1.87234     0.00352
   25.39500    -1.80082     0.00339
   25.40000    -1.71401     0.00322
   25.40500    -1.60481     0.00300
   25.41000    -1.46703     0.00274
   25.41500    -1.29240     0.00245
   25.42000    -1.07978     0.00212
   25.42500    -0.83281     0.00177
   25.43000    -0.56173     0.00140
   25.43500    -0.28160     0.00101
   25.44000    -0.00604   6.131E-04
   25.44500     0.25781   2.180E-04
   25.45000     0.50448  -1.707E-04
   25.45500     0.73700  -5.469E-04
   25.46000     0.95350  -9.047E-04
   25.46500     1.15383    -0.00124
   25.47000     1.33298    -0.00154
   25.47500     1.48261    -0.00182
   25.48000     1.59698    -0.00205
   25.48500     1.67449    -0.00225
   25.49000     1.71597    -0.00240
   25.49500     1.73083    -0.00251
   25.50000     1.72142    -0.00258
   25.50500     1.69550    -0.00260
   25.51000     1.65428    -0.00258
   25.51500     1.59632    -0.00252
   25.52000     1.52088    -0.00242
   25.52500     1.42760    -0.00229
   25.53000     1.32356    -0.00211
   25.53500     1.21299    -0.00191
   25.54000     1.10143    -0.00167
   25.54500     0.98971    -0.00141
   25.55000     0.87162    -0.00112
   25.55500     0.73447  -8.072E-04
   25.56000     0.56818  -4.785E-04
   25.56500     0.36486  -1.357E-04
   25.57000     0.12763   2.160E-04
   25.57500    -0.13521   5.709E-04
   25.58000    -0.40535   9.222E-04
   25.58500    -0.66439     0.00126
   25.59000    -0.90035     0.00159
   25.59500    -1.10721     0.00189
   25.60000    -1.28220     0.00217
   25.60500    -1.43285     0.00241
   25.61000    -1.56018     0.00262
   25.61500    -1.66659     0.00278
   25.62000    -1.74539     0.00291
   25.62500    -1.79174     0.00299
   25.63000    -1.79965     0.00303
   25.63500    -1.76657     0.00302
   25.64000    -1.69680     0.00297
   25.64500    -1.59664     0.00288
   25.65000    -1.47935     0.00275
   25.65500    -1.35402     0.00258
   25.66000    -1.22759     0.00237
   25.66500    -1.10387     0.00214
   25.67000    -0.98153     0.00188
   25.67500    -0.85589     0.00159
   25.68000    -0.72329     0.00128
   25.68500    -0.57807   9.546E-04
   25.69000    -0.42011   6.140E-04
   25.69500    -0.25122   2.631E-04
   25.70000    -0.07007  -9.416E-05
   25.70500     0.11779  -4.531E-04
   25.71000     0.30900  -8.091E-04
   25.71500     0.49997    -0.00116
   25.72000     0.68856    -0.00149
   25.72500     0.87038    -0.00181
   25.73000     1.04293    -0.00211
   25.73500     1.20309    -0.00238
   25.74000     1.34589    -0.00262
   25.74500     1.46783    -0.00283
   25.75000     1.56630    -0.00300
   25.75500     1.63539    -0.00313
   25.76000     1.67262    -0.00322
   25.76500     1.67882    -0.00327
   25.77000     1.65355    -0.00327
   25.77500     1.60080    -0.00324
   25.78000     1.52423    -0.00317
   25.78500     1.43258    -0.00305
   25.79000     1.33004    -0.00291
   25.79500     1.22420    -0.00272
   25.80000     1.11621    -0.00251
   25.80500     1.01023    -0.00227
   25.81000     0.90130    -0.00201
   25.81500     0.78758    -0.00172
   25.82000     0.66170    -0.00141
   25.82500     0.51744    -0.00109
   25.83000     0.35437  -7.506E-04
   25.83500     0.17050  -4.051E-04
   25.84000    -0.02780  -5.536E-05
   25.84500    -0.23298   2.936E-04
   25.85000    -0.43662   6.368E-04
   25.85500    -0.63165   9.691E-04
   25.86000    -0.81316     0.00129
   25.86500    -0.97937     0.00158
   25.87000    -1.12843     0.00185
   25.87500    -1.26099     0.00210
   25.88000    -1.37542     0.00231
   25.88500    -1.46580     0.00249
   25.89000    -1.53016     0.00263
   25.89500    -1.56294     0.00273
