 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   52.21500   895.16757     5.56439     2.06859   902.80054
   52.22000   895.18097     5.35002     2.19908   902.73007
   52.22500   895.19521     5.13348     2.33459   902.66328
   52.23000   895.21032     4.91511     2.47536   902.60078
   52.23500   895.22633     4.69527     2.62194   902.54355
   52.24000   895.24328     4.47432     2.77443   902.49203
   52.24500   895.26120     4.25266     2.93237   902.44624
   52.25000   895.28014     4.03071     3.09554   902.40640
   52.25500   895.30012     3.80894     3.26376   902.37281
   52.26000   895.32116     3.58781     3.43698   902.34595
   52.26500   895.34331     3.36783     3.61462   902.32576
   52.27000   895.36659     3.14955     3.79575   902.31189
   52.27500   895.39102     2.93354     3.97956   902.30412
   52.28000   895.41660     2.72040     4.16478   902.30178
   52.28500   895.44336     2.51077     4.35073   902.30486
   52.29000   895.47128     2.30529     4.53622   902.31279
   52.29500   895.50036     2.10463     4.71965   902.32464
   52.30000   895.53058     1.90947     4.89968   902.33973
   52.30500   895.56192     1.72049     5.07479   902.35720
   52.31000   895.59434     1.53837     5.24441   902.37712
   52.31500   895.62780     1.36378     5.40687   902.39845
   52.32000   895.66226     1.19736     5.56002   902.41964
   52.32500   895.69765     1.03975     5.70271   902.44011
   52.33000   895.73390     0.89156     5.83401   902.45947
   52.33500   895.77094     0.75334     5.95292   902.47719
   52.34000   895.80868     0.62561     6.05872   902.49300
   52.34500   895.84704     0.50883     6.15131   902.50719
   52.35000   895.88595     0.40341     6.23081   902.52018
   52.35500   895.92531     0.30971     6.29680   902.53182
   52.36000   895.96505     0.22802     6.34867   902.54174
   52.36500   896.00507     0.15859     6.38744   902.55109
   52.37000   896.04529     0.10160     6.41359   902.56047
   52.37500   896.08564     0.05718     6.42728   902.57010
   52.38000   896.12603     0.02543     6.43031   902.58178
   52.38500   896.16642     0.00637     6.42438   902.59717
   52.39000   896.20675     0.00000     6.41095   902.61770
   52.39500   896.24697     0.00628     6.39189   902.64514
   52.40000   896.28706     0.02516     6.36892   902.68114
   52.40500   896.32700     0.05655     6.34257   902.72613
   52.41000   896.36676     0.10039     6.31303   902.78017
   52.41500   896.40632     0.15656     6.28093   902.84382
   52.42000   896.44568     0.22496     6.24635   902.91700
   52.42500   896.48481     0.30548     6.20958   902.99988
   52.43000   896.52371     0.39800     6.17128   903.09298
   52.43500   896.56236     0.50238     6.13161   903.19635
   52.44000   896.60076     0.61850     6.09051   903.30977
   52.44500   896.63889     0.74623     6.04736   903.43248
   52.45000   896.67674     0.88539     6.00095   903.56309
   52.45500   896.71429     1.03582     5.95058   903.70069
   52.46000   896.75151     1.19730     5.89531   903.84413
   52.46500   896.78836     1.36959     5.83428   903.99224
   52.47000   896.82481     1.55242     5.76708   904.14432
   52.47500   896.86082     1.74549     5.69336   904.29967
   52.48000   896.89634     1.94845     5.61322   904.45801
   52.48500   896.93134     2.16094     5.52602   904.61831
   52.49000   896.96577     2.38255     5.43074   904.77906
   52.49500   896.99957     2.61280     5.32685   904.93922
   52.50000   897.03269     2.85118     5.21400   905.09787
   52.50500   897.06507     3.09711     5.09191   905.25410
   52.51000   897.09666     3.34999     4.96047   905.40712
   52.51500   897.12739     3.60915     4.82017   905.55670
   52.52000   897.15721     3.87388     4.67141   905.70251
   52.52500   897.18607     4.14346     4.51438   905.84392
   52.53000   897.21392     4.41711     4.35001   905.98104
   52.53500   897.24072     4.69403     4.17913   906.11388
   52.54000   897.26643     4.97340     4.00168   906.24150
   52.54500   897.29100     5.25434     3.81823   906.36356
   52.55000   897.31440     5.53595     3.62977   906.48012
   52.55500   897.33660     5.81733     3.43689   906.59082
   52.56000   897.35758     6.09753     3.24054   906.69565
   52.56500   897.37732     6.37560     3.04149   906.79441
   52.57000   897.39580     6.65057     2.84076   906.88713
   52.57500   897.41301     6.92148     2.63954   906.97404
   52.58000   897.42897     7.18738     2.43916   907.05551
   52.58500   897.44367     7.44734     2.24126   907.13227
   52.59000   897.45714     7.70049     2.04708   907.20471
   52.59500   897.46940     7.94598     1.85739   907.27277
   52.60000   897.48049     8.18296     1.67240   907.33585
   52.60500   897.49043     8.41057     1.49280   907.39380
   52.61000   897.49926     8.62795     1.31941   907.44662
   52.61500   897.50702     8.83427     1.15255   907.49384
   52.62000   897.51376     9.02865     0.99320   907.53562
   52.62500   897.51952     9.21031     0.84253   907.57236
   52.63000   897.52437     9.37847     0.70179   907.60463
   52.63500   897.52836     9.53249     0.57221   907.63307
   52.64000   897.53158     9.67177     0.45452   907.65788
   52.64500   897.53410     9.79581     0.34952   907.67943
   52.65000   897.53600     9.90415     0.25762   907.69778
   52.65500   897.53737     9.99641     0.17914   907.71291
   52.66000   897.53828    10.07221     0.11450   907.72499
   52.66500   897.53884    10.13126     0.06400   907.73410
   52.67000   897.53912    10.17331     0.02787   907.74030
   52.67500   897.53922    10.19811     0.00644   907.74377
   52.68000   897.53923    10.20548   4.762E-05   907.74476
   52.68500   897.53925    10.19532     0.00891   907.74348
   52.69000   897.53937    10.16762     0.03307   907.74007
   52.69500   897.53970    10.12249     0.07244   907.73463
   52.70000   897.54032    10.06007     0.12694   907.72733
   52.70500   897.54132     9.98056     0.19643   907.71832
   52.71000   897.54282     9.88421     0.28080   907.70783
   52.71500   897.54488     9.77131     0.37990   907.69610
   52.72000   897.54762     9.64221     0.49370   907.68354
   52.72500   897.55112     9.49727     0.62214   907.67053
   52.73000   897.55547     9.33691     0.76478   907.65716
   52.73500   897.56076     9.16164     0.92132   907.64372
   52.74000   897.56707     8.97201     1.09146   907.63055
   52.74500   897.57450     8.76861     1.27480   907.61791
   52.75000   897.58312     8.55210     1.47085   907.60606
   52.75500   897.59301     8.32318     1.67885   907.59503
   52.76000   897.60424     8.08263     1.89799   907.58486
   52.76500   897.61688     7.83127     2.12751   907.57567
   52.77000   897.63100     7.56998     2.36704   907.56802
   52.77500   897.64665     7.29964     2.61576   907.56205
   52.78000   897.66388     7.02120     2.87258   907.55766
   52.78500   897.68276     6.73563     3.13649   907.55487
   52.79000   897.70331     6.44396     3.40580   907.55307
   52.79500   897.72557     6.14729     3.67923   907.55209
   52.80000   897.74955     5.84671     3.95544   907.55171
   52.80500   897.77528     5.54335     4.23355   907.55218
   52.81000   897.80275     5.23833     4.51208   907.55316
   52.81500   897.83197     4.93281     4.78908   907.55387
   52.82000   897.86293     4.62793     5.06447   907.55533
   52.82500   897.89561     4.32480     5.33892   907.55932
   52.83000   897.93002     4.02445     5.61238   907.56685
   52.83500   897.96614     3.72792     5.88436   907.57841
   52.84000   898.00396     3.43622     6.15448   907.59466
   52.84500   898.04347     3.15036     6.42229   907.61612
   52.85000   898.08466     2.87131     6.68691   907.64288
   52.85500   898.12749     2.60006     6.94657   907.67411
   52.86000   898.17194     2.33758     7.20007   907.70958
   52.86500   898.21795     2.08483     7.44646   907.74925
   52.87000   898.26549     1.84276     7.68497   907.79321
   52.87500   898.31451     1.61224     7.91468   907.84142
   52.88000   898.36493     1.39415     8.13431   907.89340
   52.88500   898.41670     1.18933     8.34261   907.94864
   52.89000   898.46974     0.99858     8.53926   908.00758
   52.89500   898.52398     0.82262     8.72433   908.07093
   52.90000   898.57935     0.66215     8.89667   908.13817
   52.90500   898.63575     0.51782     9.05557   908.20915
   52.91000   898.69311     0.39022     9.20011   908.28344
   52.91500   898.75133     0.27990     9.32750   908.35872
   52.92000   898.81028     0.18733     9.43469   908.43231
   52.92500   898.86984     0.11296     9.51968   908.50248
   52.93000   898.92986     0.05712     9.58068   908.56766
   52.93500   898.99018     0.02007     9.61573   908.62597
   52.94000   899.05064     0.00195     9.62370   908.67629
   52.94500   899.11106     0.00283     9.60376   908.71765
   52.95000   899.17126     0.02264     9.55595   908.74985
   52.95500   899.23108     0.06120     9.48063   908.77291
   52.96000   899.29034     0.11825     9.37798   908.78657
   52.96500   899.34887     0.19338     9.24865   908.79091
   52.97000   899.40651     0.28612     9.09299   908.78562
   52.97500   899.46309     0.39586     8.91221   908.77116
   52.98000   899.51845     0.52191     8.70863   908.74899
   52.98500   899.57248     0.66349     8.48502   908.72099
   52.99000   899.62504     0.81978     8.24431   908.68913
   52.99500   899.67605     0.98988     7.98979   908.65573
   53.00000   899.72542     1.17287     7.72417   908.62246
   53.00500   899.77310     1.36779     7.45070   908.59159
   53.01000   899.81904     1.57371     7.17237   908.56512
   53.01500   899.86322     1.78965     6.88956   908.54243
   53.02000   899.90561     2.01463     6.60328   908.52352
   53.02500   899.94620     2.24767     6.31607   908.50993
   53.03000   899.98498     2.48778     6.02906   908.50182
   53.03500   900.02196     2.73402     5.74275   908.49872
   53.04000   900.05715     2.98539     5.45841   908.50096
   53.04500   900.09056     3.24098     5.17802   908.50956
   53.05000   900.12223     3.49990     4.90367   908.52580
   53.05500   900.15220     3.76131     4.63665   908.55016
   53.06000   900.18051     4.02443     4.37842   908.58337
   53.06500   900.20724     4.28858     4.13025   908.62606
   53.07000   900.23244     4.55309     3.89194   908.67747
   53.07500   900.25617     4.81736     3.66320   908.73672
   53.08000   900.27849     5.08079     3.44383   908.80311
   53.08500   900.29946     5.34282     3.23313   908.87541
   53.09000   900.31913     5.60289     3.03052   908.95254
   53.09500   900.33756     5.86046     2.83613   909.03415
   53.10000   900.35479     6.11504     2.64967   909.11950
   53.10500   900.37087     6.36613     2.47099   909.20800
   53.11000   900.38586     6.61330     2.30011   909.29927
   53.11500   900.39979     6.85609     2.13619   909.39207
   53.12000   900.41272     7.09407     1.97927   909.48606
   53.12500   900.42468     7.32685     1.82966   909.58118
   53.13000   900.43572     7.55403     1.68633   909.67608
   53.13500   900.44588     7.77520     1.54850   909.76958
   53.14000   900.45519     7.98992     1.41621   909.86133
   53.14500   900.46369     8.19779     1.28976   909.95124
   53.15000   900.47141     8.39840     1.16865   910.03846
   53.15500   900.47839     8.59132     1.05250   910.12221
   53.16000   900.48465     8.77614     0.94176   910.20255
   53.16500   900.49023     8.95246     0.83652   910.27921
   53.17000   900.49517     9.11990     0.73688   910.35195
   53.17500   900.49950     9.27811     0.64308   910.42070
   53.18000   900.50327     9.42675     0.55528   910.48530
   53.18500   900.50649     9.56552     0.47362   910.54563
   53.19000   900.50923     9.69412     0.39805   910.60140
   53.19500   900.51151     9.81227     0.32857   910.65234
   53.20000   900.51337     9.91966     0.26530   910.69833
   53.20500   900.51486    10.01604     0.20843   910.73932
   53.21000   900.51600    10.10114     0.15805   910.77520
   53.21500   900.51686    10.17472     0.11414   910.80571
   53.22000   900.51745    10.23648     0.07697   910.83091
   53.22500   900.51784    10.28619     0.04686   910.85089
   53.23000   900.51806    10.32365     0.02396   910.86566
   53.23500   900.51815    10.34861     0.00852   910.87528
   53.24000   900.51818    10.36088   8.391E-04   910.87990
   53.24500   900.51818    10.36027     0.00123   910.87969
   53.25000   900.51821    10.34663     0.00999   910.87483
   53.25500   900.51833    10.31984     0.02739   910.86556
   53.26000   900.51858    10.27979     0.05378   910.85215
   53.26500   900.51902    10.22638     0.08953   910.83494
   53.27000   900.51972    10.15952     0.13511   910.81435
   53.27500   900.52074    10.07912     0.19105   910.79092
   53.28000   900.52215     9.98512     0.25789   910.76516
   53.28500   900.52401     9.87747     0.33606   910.73753
   53.29000   900.52639     9.75618     0.42611   910.70868
   53.29500   900.52939     9.62127     0.52848   910.67914
