 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   86.56000  1327.65580     0.05102     0.06185  1327.76867
   86.56500  1327.65617     0.05454     0.05677  1327.76748
   86.57000  1327.65651     0.05801     0.05160  1327.76612
   86.57500  1327.65682     0.06141     0.04655  1327.76477
   86.58000  1327.65710     0.06472     0.04174  1327.76355
   86.58500  1327.65734     0.06793     0.03715  1327.76243
   86.59000  1327.65756     0.07103     0.03277  1327.76136
   86.59500  1327.65776     0.07399     0.02846  1327.76020
   86.60000  1327.65792     0.07679     0.02427  1327.75898
   86.60500  1327.65806     0.07941     0.02034  1327.75781
   86.61000  1327.65818     0.08183     0.01680  1327.75681
   86.61500  1327.65827     0.08406     0.01366  1327.75600
   86.62000  1327.65835     0.08609     0.01094  1327.75539
   86.62500  1327.65841     0.08792     0.00859  1327.75492
   86.63000  1327.65846     0.08954     0.00651  1327.75451
   86.63500  1327.65849     0.09095     0.00470  1327.75414
   86.64000  1327.65852     0.09214     0.00317  1327.75382
   86.64500  1327.65853     0.09310     0.00194  1327.75357
   86.65000  1327.65854     0.09383     0.00100  1327.75337
   86.65500  1327.65855     0.09431   3.617E-04  1327.75322
   86.66000  1327.65855     0.09456   4.253E-05  1327.75315
   86.66500  1327.65855     0.09457   3.203E-05  1327.75315
   86.67000  1327.65855     0.09435   2.969E-04  1327.75319
   86.67500  1327.65855     0.09391   7.665E-04  1327.75323
   86.68000  1327.65856     0.09329     0.00138  1327.75323
   86.68500  1327.65857     0.09249     0.00215  1327.75321
   86.69000  1327.65859     0.09152     0.00308  1327.75318
   86.69500  1327.65861     0.09038     0.00417  1327.75316
   86.70000  1327.65864     0.08908     0.00540  1327.75312
   86.70500  1327.65868     0.08763     0.00669  1327.75299
   86.71000  1327.65872     0.08604     0.00801  1327.75277
   86.71500  1327.65878     0.08433     0.00939  1327.75250
   86.72000  1327.65884     0.08251     0.01088  1327.75223
   86.72500  1327.65892     0.08057     0.01252  1327.75201
   86.73000  1327.65900     0.07851     0.01436  1327.75188
   86.73500  1327.65910     0.07635     0.01638  1327.75182
   86.74000  1327.65921     0.07407     0.01847  1327.75175
   86.74500  1327.65933     0.07170     0.02063  1327.75166
   86.75000  1327.65947     0.06924     0.02293  1327.75164
   86.75500  1327.65962     0.06670     0.02535  1327.75167
   86.76000  1327.65978     0.06408     0.02792  1327.75178
   86.76500  1327.65997     0.06138     0.03066  1327.75201
   86.77000  1327.66017     0.05863     0.03354  1327.75234
   86.77500  1327.66039     0.05582     0.03655  1327.75276
   86.78000  1327.66063     0.05296     0.03955  1327.75314
   86.78500  1327.66089     0.05007     0.04242  1327.75337
   86.79000  1327.66116     0.04717     0.04515  1327.75349
   86.79500  1327.66145     0.04428     0.04770  1327.75343
   86.80000  1327.66176     0.04140     0.05001  1327.75317
   86.80500  1327.66208     0.03856     0.05213  1327.75277
   86.81000  1327.66242     0.03577     0.05405  1327.75224
   86.81500  1327.66276     0.03304     0.05576  1327.75156
   86.82000  1327.66312     0.03038     0.05716  1327.75065
   86.82500  1327.66348     0.02781     0.05822  1327.74951
   86.83000  1327.66385     0.02533     0.05900  1327.74818
   86.83500  1327.66422     0.02295     0.05959  1327.74676
   86.84000  1327.66460     0.02068     0.06000  1327.74528
   86.84500  1327.66497     0.01853     0.06018  1327.74368
   86.85000  1327.66535     0.01649     0.06018  1327.74202
   86.85500  1327.66573     0.01457     0.05997  1327.74027
   86.86000  1327.66610     0.01277     0.05949  1327.73837
   86.86500  1327.66648     0.01111     0.05874  1327.73633
   86.87000  1327.66684     0.00956     0.05786  1327.73426
   86.87500  1327.66720     0.00815     0.05691  1327.73226
   86.88000  1327.66756     0.00686     0.05593  1327.73035
   86.88500  1327.66791     0.00569     0.05486  1327.72845
   86.89000  1327.66825     0.00464     0.05363  1327.72651
   86.89500  1327.66858     0.00370     0.05237  1327.72466
   86.90000  1327.66890     0.00289     0.05118  1327.72297
   86.90500  1327.66922     0.00218     0.05008  1327.72148
   86.91000  1327.66953     0.00157     0.04913  1327.72024
   86.91500  1327.66984     0.00107     0.04842  1327.71933
   86.92000  1327.67014   6.669E-04     0.04789  1327.71870
   86.92500  1327.67044   3.597E-04     0.04749  1327.71829
   86.93000  1327.67074   1.471E-04     0.04728  1327.71816
   86.93500  1327.67104   2.809E-05     0.04719  1327.71826
   86.94000  1327.67133   2.319E-06     0.04713  1327.71847
   86.94500  1327.67163   6.955E-05     0.04702  1327.71872
   86.95000  1327.67192   2.294E-04     0.04682  1327.71897
   86.95500  1327.67222   4.809E-04     0.04645  1327.71915
   86.96000  1327.67251   8.228E-04     0.04598  1327.71931
   86.96500  1327.67279     0.00125     0.04551  1327.71956
   86.97000  1327.67308     0.00177     0.04498  1327.71983
   86.97500  1327.67336     0.00237     0.04433  1327.72007
   86.98000  1327.67364     0.00306     0.04349  1327.72019
   86.98500  1327.67391     0.00382     0.04238  1327.72010
   86.99000  1327.67417     0.00466     0.04091  1327.71973
   86.99500  1327.67442     0.00555     0.03921  1327.71919
   87.00000  1327.67466     0.00651     0.03750  1327.71867
   87.00500  1327.67489     0.00752     0.03575  1327.71816
   87.01000  1327.67511     0.00857     0.03396  1327.71764
   87.01500  1327.67532     0.00966     0.03231  1327.71728
   87.02000  1327.67552     0.01078     0.03072  1327.71702
   87.02500  1327.67570     0.01194     0.02909  1327.71673
   87.03000  1327.67588     0.01312     0.02748  1327.71649
   87.03500  1327.67605     0.01433     0.02600  1327.71637
   87.04000  1327.67621     0.01555     0.02454  1327.71630
   87.04500  1327.67636     0.01678     0.02308  1327.71622
   87.05000  1327.67650     0.01802     0.02161  1327.71613
   87.05500  1327.67663     0.01926     0.02014  1327.71603
   87.06000  1327.67675     0.02049     0.01867  1327.71591
   87.06500  1327.67686     0.02171     0.01718  1327.71576
   87.07000  1327.67697     0.02292     0.01567  1327.71556
   87.07500  1327.67706     0.02409     0.01416  1327.71532
   87.08000  1327.67715     0.02524     0.01280  1327.71518
   87.08500  1327.67722     0.02635     0.01165  1327.71522
   87.09000  1327.67729     0.02744     0.01072  1327.71546
   87.09500  1327.67736     0.02851     0.00994  1327.71580
   87.10000  1327.67742     0.02956     0.00922  1327.71619
   87.10500  1327.67747     0.03058     0.00845  1327.71650
   87.11000  1327.67752     0.03157     0.00762  1327.71672
   87.11500  1327.67757     0.03253     0.00682  1327.71691
   87.12000  1327.67761     0.03344     0.00608  1327.71713
   87.12500  1327.67765     0.03432     0.00547  1327.71743
   87.13000  1327.67768     0.03517     0.00496  1327.71781
   87.13500  1327.67771     0.03598     0.00444  1327.71813
   87.14000  1327.67773     0.03675     0.00378  1327.71826
   87.14500  1327.67775     0.03745     0.00295  1327.71816
   87.15000  1327.67777     0.03807     0.00212  1327.71796
   87.15500  1327.67778     0.03858     0.00144  1327.71781
   87.16000  1327.67779     0.03900   9.119E-04  1327.71770
   87.16500  1327.67779     0.03933   4.908E-04  1327.71761
   87.17000  1327.67780     0.03955   1.703E-04  1327.71752
   87.17500  1327.67780     0.03965   8.688E-06  1327.71746
   87.18000  1327.67780     0.03962   5.282E-05  1327.71747
   87.18500  1327.67780     0.03947   2.817E-04  1327.71755
   87.19000  1327.67780     0.03921   6.476E-04  1327.71766
   87.19500  1327.67781     0.03884     0.00114  1327.71779
   87.20000  1327.67781     0.03837     0.00181  1327.71800
   87.20500  1327.67783     0.03779     0.00273  1327.71835
   87.21000  1327.67785     0.03709     0.00391  1327.71886
   87.21500  1327.67788     0.03628     0.00526  1327.71942
   87.22000  1327.67792     0.03536     0.00666  1327.71994
   87.22500  1327.67796     0.03436     0.00809  1327.72041
   87.23000  1327.67802     0.03327     0.00960  1327.72088
   87.23500  1327.67808     0.03211     0.01132  1327.72151
   87.24000  1327.67816     0.03087     0.01341  1327.72245
   87.24500  1327.67825     0.02955     0.01586  1327.72366
   87.25000  1327.67836     0.02816     0.01845  1327.72496
   87.25500  1327.67848     0.02669     0.02093  1327.72611
   87.26000  1327.67862     0.02519     0.02320  1327.72702
   87.26500  1327.67877     0.02366     0.02536  1327.72780
   87.27000  1327.67894     0.02212     0.02763  1327.72869
   87.27500  1327.67912     0.02056     0.03008  1327.72976
   87.28000  1327.67932     0.01899     0.03259  1327.73090
   87.28500  1327.67953     0.01743     0.03495  1327.73191
   87.29000  1327.67976     0.01590     0.03702  1327.73267
   87.29500  1327.68000     0.01439     0.03889  1327.73328
   87.30000  1327.68025     0.01293     0.04080  1327.73397
   87.30500  1327.68051     0.01151     0.04290  1327.73491
   87.31000  1327.68079     0.01013     0.04515  1327.73607
   87.31500  1327.68108     0.00882     0.04742  1327.73731
   87.32000  1327.68138     0.00757     0.04955  1327.73850
   87.32500  1327.68170     0.00639     0.05160  1327.73969
   87.33000  1327.68203     0.00529     0.05366  1327.74098
   87.33500  1327.68237     0.00427     0.05571  1327.74236
   87.34000  1327.68273     0.00335     0.05773  1327.74381
   87.34500  1327.68310     0.00253     0.05969  1327.74532
   87.35000  1327.68348     0.00181     0.06143  1327.74672
   87.35500  1327.68387     0.00121     0.06288  1327.74796
   87.36000  1327.68427   7.181E-04     0.06423  1327.74922
   87.36500  1327.68468   3.532E-04     0.06554  1327.75057
   87.37000  1327.68509   1.147E-04     0.06683  1327.75204
   87.37500  1327.68552   6.516E-06     0.06805  1327.75357
   87.38000  1327.68595   3.223E-05     0.06919  1327.75517
   87.38500  1327.68639   1.952E-04     0.07017  1327.75675
   87.39000  1327.68683   4.978E-04     0.07073  1327.75806
   87.39500  1327.68727   9.406E-04     0.07063  1327.75885
   87.40000  1327.68772     0.00152     0.06990  1327.75914
   87.40500  1327.68815     0.00223     0.06881  1327.75920
   87.41000  1327.68858     0.00308     0.06765  1327.75931
   87.41500  1327.68900     0.00405     0.06674  1327.75979
   87.42000  1327.68942     0.00514     0.06612  1327.76068
   87.42500  1327.68983     0.00636     0.06537  1327.76157
   87.43000  1327.69024     0.00770     0.06425  1327.76219
   87.43500  1327.69064     0.00916     0.06267  1327.76246
   87.44000  1327.69103     0.01071     0.06079  1327.76253
   87.44500  1327.69140     0.01236     0.05889  1327.76266
   87.45000  1327.69177     0.01410     0.05692  1327.76278
   87.45500  1327.69212     0.01592     0.05482  1327.76286
   87.46000  1327.69246     0.01781     0.05262  1327.76288
   87.46500  1327.69278     0.01976     0.05034  1327.76288
   87.47000  1327.69309     0.02177     0.04807  1327.76293
   87.47500  1327.69338     0.02382     0.04582  1327.76303
   87.48000  1327.69366     0.02592     0.04356  1327.76314
   87.48500  1327.69393     0.02804     0.04121  1327.76318
   87.49000  1327.69418     0.03019     0.03874  1327.76310
   87.49500  1327.69442     0.03234     0.03609  1327.76285
   87.50000  1327.69463     0.03448     0.03334  1327.76245
   87.50500  1327.69484     0.03659     0.03062  1327.76205
   87.51000  1327.69502     0.03868     0.02799  1327.76169
   87.51500  1327.69519     0.04072     0.02543  1327.76134
   87.52000  1327.69534     0.04272     0.02305  1327.76111
   87.52500  1327.69548     0.04467     0.02093  1327.76107
   87.53000  1327.69560     0.04656     0.01899  1327.76115
   87.53500  1327.69572     0.04840     0.01716  1327.76128
   87.54000  1327.69582     0.05018     0.01543  1327.76144
   87.54500  1327.69591     0.05190     0.01379  1327.76160
   87.55000  1327.69599     0.05354     0.01220  1327.76173
   87.55500  1327.69606     0.05511     0.01065  1327.76182
   87.56000  1327.69613     0.05658     0.00915  1327.76185
   87.56500  1327.69618     0.05796     0.00775  1327.76189
   87.57000  1327.69622     0.05925     0.00651  1327.76198
   87.57500  1327.69626     0.06043     0.00541  1327.76210
   87.58000  1327.69629     0.06152     0.00441  1327.76222
   87.58500  1327.69632     0.06250     0.00349  1327.76231
   87.59000  1327.69634     0.06337     0.00263  1327.76233
   87.59500  1327.69635     0.06412     0.00183  1327.76230
   87.60000  1327.69636     0.06473     0.00114  1327.76223
   87.60500  1327.69636     0.06520   6.022E-04  1327.76216
   87.61000  1327.69637     0.06551   2.286E-04  1327.76211
   87.61500  1327.69637     0.06568   2.976E-05  1327.76208
   87.62000  1327.69637     0.06569   1.691E-05  1327.76207
   87.62500  1327.69637     0.06555   1.761E-04  1327.76209
   87.63000  1327.69637     0.06527   4.884E-04  1327.76212
   87.63500  1327.69637     0.06484   9.566E-04  1327.76217
   87.64000  1327.69638     0.06428     0.00158  1327.76224
   87.64500  1327.69640     0.06358     0.00235  1327.76232
   87.65000  1327.69641     0.06274     0.00330  1327.76245
   87.65500  1327.69644     0.06177     0.00443  1327.76264
   87.66000  1327.69647     0.06066     0.00579  1327.76292
   87.66500  1327.69651     0.05941     0.00738  1327.76330
   87.67000  1327.69656     0.05803     0.00919  1327.76378
   87.67500  1327.69663     0.05651     0.01118  1327.76431
   87.68000  1327.69670     0.05488     0.01326  1327.76484
   87.68500  1327.69679     0.05313     0.01532  1327.76524
   87.69000  1327.69689     0.05130     0.01720  1327.76539
   87.69500  1327.69701     0.04940     0.01888  1327.76529
   87.70000  1327.69713     0.04747     0.02036  1327.76496
   87.70500  1327.69726     0.04550     0.02174  1327.76451
   87.71000  1327.69741     0.04351     0.02323  1327.76415
   87.71500  1327.69756     0.04150     0.02494  1327.76400
   87.72000  1327.69772     0.03947     0.02694  1327.76413
   87.72500  1327.69790     0.03741     0.02915  1327.76446
   87.73000  1327.69809     0.03532     0.03159  1327.76499
   87.73500  1327.69829     0.03321     0.03417  1327.76568
   87.74000  1327.69852     0.03109     0.03678  1327.76638
   87.74500  1327.69875     0.02897     0.03932  1327.76705
   87.75000  1327.69901     0.02685     0.04177  1327.76763
   87.75500  1327.69928     0.02476     0.04410  1327.76814
   87.76000  1327.69956     0.02271     0.04620  1327.76846
   87.76500  1327.69986     0.02070     0.04806  1327.76862
   87.77000  1327.70017     0.01875     0.04975  1327.76866
   87.77500  1327.70048     0.01686     0.05124  1327.76858
   87.78000  1327.70081     0.01505     0.05257  1327.76843
   87.78500  1327.70114     0.01333     0.05381  1327.76828
   87.79000  1327.70149     0.01169     0.05510  1327.76828
   87.79500  1327.70184     0.01014     0.05644  1327.76842
   87.80000  1327.70220     0.00869     0.05765  1327.76853
   87.80500  1327.70256     0.00733     0.05855  1327.76844
   87.81000  1327.70293     0.00608     0.05925  1327.76827
   87.81500  1327.70331     0.00495     0.06007  1327.76833
   87.82000  1327.70369     0.00392     0.06098  1327.76858
   87.82500  1327.70407     0.00300     0.06187  1327.76894
   87.83000  1327.70446     0.00221     0.06263  1327.76930
   87.83500  1327.70486     0.00153     0.06317  1327.76956
   87.84000  1327.70526   9.725E-04     0.06333  1327.76955
   87.84500  1327.70565   5.422E-04     0.06308  1327.76928
   87.85000  1327.70605   2.374E-04     0.06265  1327.76893
   87.85500  1327.70644   5.719E-05     0.06208  1327.76858
