 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
   41.14000     0.18707    -0.03883   4.854E-04     0.03636    -0.02990     0.00102    -0.05693    -0.03883     0.00139
   41.14500     0.26221    -0.04075   4.058E-04     0.11686    -0.03136   8.635E-04     0.02383    -0.04075     0.00119
   41.15000     0.33457    -0.04254   3.229E-04     0.19850    -0.03269   7.034E-04     0.10717    -0.04254   9.786E-04
   41.15500     0.40412    -0.04418   2.370E-04     0.28049    -0.03388   5.369E-04     0.19271    -0.04418   7.617E-04
   41.16000     0.46999    -0.04564   1.486E-04     0.36190    -0.03491   3.648E-04     0.28003    -0.04564   5.371E-04
   41.16500     0.52995    -0.04683   5.835E-05     0.44165    -0.03572   1.881E-04     0.36854    -0.04683   3.058E-04
   41.17000     0.58296    -0.04772  -3.316E-05     0.51874    -0.03627   8.008E-06     0.45737    -0.04772   6.924E-05
   41.17500     0.62910    -0.04827  -1.251E-04     0.59225    -0.03654  -1.741E-04     0.54549    -0.04827  -1.709E-04
   41.18000     0.66929    -0.04846  -2.168E-04     0.66142    -0.03654  -3.570E-04     0.63180    -0.04846  -4.128E-04
   41.18500     0.70448    -0.04829  -3.077E-04     0.72574    -0.03627  -5.391E-04     0.71526    -0.04829  -6.548E-04
   41.19000     0.73513    -0.04775  -3.970E-04     0.78487    -0.03574  -7.192E-04     0.79482    -0.04775  -8.951E-04
   41.19500     0.76190    -0.04687  -4.843E-04     0.83870    -0.03495  -8.961E-04     0.86953    -0.04687    -0.00113
   41.20000     0.78512    -0.04565  -5.691E-04     0.88722    -0.03394    -0.00107     0.93860    -0.04565    -0.00136
   41.20500     0.80456    -0.04411  -6.507E-04     0.93039    -0.03271    -0.00124     1.00137    -0.04411    -0.00159
   41.21000     0.82017    -0.04226  -7.288E-04     0.96816    -0.03126    -0.00140     1.05735    -0.04226    -0.00180
   41.21500     0.83191    -0.04013  -8.028E-04     1.00048    -0.02962    -0.00155     1.10619    -0.04013    -0.00201
   41.22000     0.84048    -0.03776  -8.725E-04     1.02732    -0.02781    -0.00169     1.14765    -0.03776    -0.00220
   41.22500     0.84749    -0.03519  -9.373E-04     1.04891    -0.02587    -0.00183     1.18163    -0.03519    -0.00239
   41.23000     0.85348    -0.03247  -9.974E-04     1.06549    -0.02385    -0.00195     1.20825    -0.03247    -0.00256
   41.23500     0.85747    -0.02963    -0.00105     1.07725    -0.02174    -0.00206     1.22778    -0.02963    -0.00271
   41.24000     0.85860    -0.02669    -0.00110     1.08438    -0.01956    -0.00217     1.24047    -0.02669    -0.00285
   41.24500     0.85721    -0.02367    -0.00115     1.08707    -0.01734    -0.00226     1.24658    -0.02367    -0.00298
   41.25000     0.85409    -0.02063    -0.00119     1.08557    -0.01509    -0.00234     1.24651    -0.02063    -0.00309
   41.25500     0.84922    -0.01758    -0.00122     1.08005    -0.01285    -0.00241     1.24071    -0.01758    -0.00318
   41.26000     0.84170    -0.01454    -0.00125     1.07061    -0.01061    -0.00247     1.22967    -0.01454    -0.00327
   41.26500     0.83058    -0.01151    -0.00127     1.05731    -0.00837    -0.00252     1.21380    -0.01151    -0.00333
   41.27000     0.81604    -0.00851    -0.00129     1.04021    -0.00614    -0.00255     1.19341    -0.00851    -0.00338
   41.27500     0.79885    -0.00555    -0.00130     1.01945    -0.00394    -0.00258     1.16882    -0.00555    -0.00342
   41.28000     0.77933    -0.00266    -0.00130     0.99517    -0.00179    -0.00259     1.14035    -0.00266    -0.00344
   41.28500     0.75791   1.574E-04    -0.00131     0.96764   3.130E-04    -0.00260     1.10828   1.574E-04    -0.00344
   41.29000     0.73523     0.00287    -0.00130     0.93724     0.00234    -0.00259     1.07289     0.00287    -0.00343
   41.29500     0.71222     0.00546    -0.00129     0.90447     0.00426    -0.00257     1.03443     0.00546    -0.00341
   41.30000     0.69030     0.00788    -0.00128     0.87001     0.00604    -0.00255     0.99326     0.00788    -0.00338
   41.30500     0.67107     0.01008    -0.00126     0.83469     0.00765    -0.00251     0.94979     0.01008    -0.00334
   41.31000     0.65515     0.01204    -0.00124     0.79938     0.00906    -0.00247     0.90462     0.01204    -0.00328
   41.31500     0.64183     0.01374    -0.00122     0.76477     0.01026    -0.00242     0.85846     0.01374    -0.00322
   41.32000     0.63059     0.01517    -0.00119     0.73149     0.01126    -0.00237     0.81200     0.01517    -0.00314
   41.32500     0.62131     0.01632    -0.00116     0.69999     0.01204    -0.00231     0.76596     0.01632    -0.00306
   41.33000     0.61342     0.01720    -0.00113     0.67048     0.01263    -0.00225     0.72109     0.01720    -0.00298
   41.33500     0.60561     0.01783    -0.00110     0.64292     0.01304    -0.00218     0.67809     0.01783    -0.00289
   41.34000     0.59640     0.01824    -0.00107     0.61705     0.01331    -0.00212     0.63751     0.01824    -0.00280
   41.34500     0.58594     0.01846    -0.00104     0.59265     0.01346    -0.00205     0.59962     0.01846    -0.00271
   41.35000     0.57700     0.01846    -0.00101     0.56983     0.01346    -0.00198     0.56454     0.01846    -0.00262
   41.35500     0.57201     0.01822  -9.741E-04     0.54900     0.01328    -0.00192     0.53248     0.01822    -0.00253
   41.36000     0.57063     0.01775  -9.430E-04     0.53055     0.01291    -0.00185     0.50371     0.01775    -0.00244
   41.36500     0.57027     0.01709  -9.130E-04     0.51469     0.01241    -0.00179     0.47847     0.01709    -0.00235
   41.37000     0.56822     0.01631  -8.844E-04     0.50133     0.01184    -0.00173     0.45679     0.01631    -0.00227
   41.37500     0.56449     0.01543  -8.571E-04     0.49025     0.01120    -0.00167     0.43855     0.01543    -0.00219
   41.38000     0.56184     0.01444  -8.314E-04     0.48140     0.01048    -0.00162     0.42356     0.01444    -0.00211
   41.38500     0.56292     0.01331  -8.075E-04     0.47489     0.00965    -0.00156     0.41181     0.01331    -0.00204
   41.39000     0.56677     0.01206  -7.858E-04     0.47075     0.00873    -0.00152     0.40342     0.01206    -0.00198
   41.39500     0.56992     0.01077  -7.664E-04     0.46876     0.00778    -0.00148     0.39839     0.01077    -0.00192
   41.40000     0.57097     0.00947  -7.492E-04     0.46867     0.00685    -0.00144     0.39644     0.00947    -0.00187
   41.40500     0.57136     0.00818  -7.341E-04     0.47025     0.00591    -0.00141     0.39722     0.00818    -0.00183
   41.41000     0.57200     0.00689  -7.212E-04     0.47319     0.00499    -0.00138     0.40051     0.00689    -0.00179
   41.41500     0.57295     0.00562  -7.104E-04     0.47721     0.00408    -0.00136     0.40607     0.00562    -0.00176
   41.42000     0.57563     0.00437  -7.016E-04     0.48238     0.00318    -0.00134     0.41356     0.00437    -0.00173
   41.42500     0.58141     0.00311  -6.952E-04     0.48897     0.00225    -0.00133     0.42273     0.00311    -0.00171
   41.43000     0.58975     0.00185  -6.910E-04     0.49717     0.00132    -0.00132     0.43351     0.00185    -0.00170
   41.43500     0.59925   6.074E-04  -6.892E-04     0.50707   3.922E-04    -0.00131     0.44578   6.074E-04    -0.00170
   41.44000     0.60961  -6.064E-04  -6.897E-04     0.51869  -5.204E-04    -0.00131     0.45944  -6.064E-04    -0.00170
   41.44500     0.62089    -0.00179  -6.925E-04     0.53197    -0.00142    -0.00132     0.47444    -0.00179    -0.00170
   41.45000     0.63209    -0.00293  -6.974E-04     0.54656    -0.00227    -0.00133     0.49081    -0.00293    -0.00171
   41.45500     0.64256    -0.00401  -7.043E-04     0.56210    -0.00307    -0.00134     0.50846    -0.00401    -0.00173
   41.46000     0.65277    -0.00501  -7.131E-04     0.57830    -0.00381    -0.00136     0.52726    -0.00501    -0.00175
   41.46500     0.66296    -0.00594  -7.236E-04     0.59489    -0.00450    -0.00138     0.54706    -0.00594    -0.00178
   41.47000     0.67291    -0.00679  -7.356E-04     0.61164    -0.00512    -0.00140     0.56769    -0.00679    -0.00181
   41.47500     0.68231    -0.00754  -7.490E-04     0.62836    -0.00566    -0.00143     0.58892    -0.00754    -0.00185
   41.48000     0.69087    -0.00819  -7.636E-04     0.64488    -0.00613    -0.00146     0.61051    -0.00819    -0.00189
   41.48500     0.69833    -0.00873  -7.792E-04     0.66100    -0.00650    -0.00149     0.63217    -0.00873    -0.00193
   41.49000     0.70451    -0.00914  -7.955E-04     0.67650    -0.00679    -0.00153     0.65364    -0.00914    -0.00197
   41.49500     0.70948    -0.00943  -8.122E-04     0.69118    -0.00698    -0.00156     0.67462    -0.00943    -0.00202
   41.50000     0.71331    -0.00959  -8.292E-04     0.70487    -0.00707    -0.00160     0.69485    -0.00959    -0.00207
   41.50500     0.71572    -0.00962  -8.463E-04     0.71733    -0.00707    -0.00163     0.71408    -0.00962    -0.00212
   41.51000     0.71625    -0.00951  -8.631E-04     0.72835    -0.00696    -0.00167     0.73206    -0.00951    -0.00216
   41.51500     0.71513    -0.00926  -8.794E-04     0.73775    -0.00674    -0.00170     0.74847    -0.00926    -0.00221
   41.52000     0.71260    -0.00888  -8.949E-04     0.74539    -0.00643    -0.00173     0.76310    -0.00888    -0.00226
   41.52500     0.70818    -0.00836  -9.095E-04     0.75107    -0.00602    -0.00176     0.77573    -0.00836    -0.00230
   41.53000     0.70135    -0.00770  -9.228E-04     0.75458    -0.00550    -0.00179     0.78615    -0.00770    -0.00234
   41.53500     0.69223    -0.00690  -9.346E-04     0.75574    -0.00488    -0.00182     0.79409    -0.00690    -0.00238
   41.54000     0.68174    -0.00599  -9.446E-04     0.75453    -0.00417    -0.00184     0.79933    -0.00599    -0.00241
   41.54500     0.67144    -0.00499  -9.528E-04     0.75111    -0.00342    -0.00186     0.80169    -0.00499    -0.00244
   41.55000     0.66178    -0.00394  -9.591E-04     0.74570    -0.00263    -0.00188     0.80116    -0.00394    -0.00246
   41.55500     0.65148    -0.00283  -9.634E-04     0.73843    -0.00180    -0.00189     0.79782    -0.00283    -0.00248
   41.56000     0.63965    -0.00166  -9.657E-04     0.72937  -9.396E-04    -0.00189     0.79169    -0.00166    -0.00249
   41.56500     0.62610  -4.403E-04  -9.659E-04     0.71852  -3.826E-05    -0.00190     0.78282  -4.403E-04    -0.00249
   41.57000     0.61147   8.064E-04  -9.638E-04     0.70590   8.839E-04    -0.00189     0.77127   8.064E-04    -0.00249
   41.57500     0.59743     0.00204  -9.594E-04     0.69169     0.00179    -0.00189     0.75716     0.00204    -0.00248
   41.58000     0.58649     0.00321  -9.530E-04     0.67643     0.00263    -0.00188     0.74065     0.00321    -0.00247
   41.58500     0.57965     0.00426  -9.449E-04     0.66079     0.00337    -0.00186     0.72216     0.00426    -0.00245
   41.59000     0.57465     0.00520  -9.354E-04     0.64521     0.00401    -0.00184     0.70223     0.00520    -0.00243
   41.59500     0.56872     0.00605  -9.245E-04     0.62985     0.00460    -0.00182     0.68130     0.00605    -0.00240
   41.60000     0.56162     0.00683  -9.125E-04     0.61478     0.00513    -0.00180     0.65968     0.00683    -0.00237
   41.60500     0.55541     0.00748  -8.993E-04     0.60014     0.00557    -0.00177     0.63766     0.00748    -0.00233
   41.61000     0.55085     0.00799  -8.852E-04     0.58596     0.00591    -0.00174     0.61576     0.00799    -0.00229
   41.61500     0.54693     0.00837  -8.705E-04     0.57226     0.00617    -0.00171     0.59440     0.00837    -0.00225
   41.62000     0.54342     0.00863  -8.554E-04     0.55917     0.00634    -0.00168     0.57385     0.00863    -0.00221
   41.62500     0.54104     0.00876  -8.401E-04     0.54695     0.00641    -0.00165     0.55430     0.00876    -0.00217
   41.63000     0.53989     0.00876  -8.248E-04     0.53578     0.00639    -0.00162     0.53602     0.00876    -0.00212
   41.63500     0.53890     0.00864  -8.098E-04     0.52569     0.00629    -0.00158     0.51925     0.00864    -0.00208
   41.64000     0.53669     0.00844  -7.950E-04     0.51658     0.00613    -0.00155     0.50415     0.00844    -0.00204
   41.64500     0.53323     0.00817  -7.807E-04     0.50831     0.00594    -0.00152     0.49072     0.00817    -0.00200
   41.65000     0.52940     0.00784  -7.667E-04     0.50077     0.00571    -0.00149     0.47894     0.00784    -0.00196
   41.65500     0.52574     0.00746  -7.533E-04     0.49388     0.00544    -0.00147     0.46880     0.00746    -0.00192
   41.66000     0.52222     0.00702  -7.405E-04     0.48761     0.00514    -0.00144     0.46026     0.00702    -0.00188
   41.66500     0.51841     0.00656  -7.284E-04     0.48193     0.00482    -0.00141     0.45321     0.00656    -0.00185
   41.67000     0.51460     0.00608  -7.171E-04     0.47689     0.00448    -0.00139     0.44751     0.00608    -0.00182
   41.67500     0.51122     0.00558  -7.065E-04     0.47255     0.00413    -0.00137     0.44301     0.00558    -0.00179
   41.68000     0.50845     0.00506  -6.968E-04     0.46897     0.00376    -0.00135     0.43962     0.00506    -0.00176
   41.68500     0.50643     0.00453  -6.880E-04     0.46623     0.00337    -0.00133     0.43725     0.00453    -0.00174
   41.69000     0.50487     0.00399  -6.802E-04     0.46432     0.00298    -0.00132     0.43587     0.00399    -0.00171
   41.69500     0.50321     0.00346  -6.733E-04     0.46317     0.00259    -0.00130     0.43543     0.00346    -0.00170
   41.70000     0.50066     0.00296  -6.673E-04     0.46258     0.00223    -0.00129     0.43586     0.00296    -0.00168
   41.70500     0.49649     0.00252  -6.620E-04     0.46224     0.00191    -0.00128     0.43706     0.00252    -0.00167
   41.71000     0.49085     0.00213  -6.573E-04     0.46185     0.00165    -0.00127     0.43885     0.00213    -0.00165
   41.71500     0.48478     0.00180  -6.532E-04     0.46123     0.00143    -0.00126     0.44100     0.00180    -0.00164
   41.72000     0.47881     0.00153  -6.494E-04     0.46028     0.00125    -0.00126     0.44334     0.00153    -0.00164
   41.72500     0.47246     0.00132  -6.460E-04     0.45890     0.00111    -0.00125     0.44571     0.00132    -0.00163
   41.73000     0.46530     0.00118  -6.427E-04     0.45705     0.00103    -0.00125     0.44790     0.00118    -0.00162
   41.73500     0.45764     0.00111  -6.396E-04     0.45471   9.953E-04    -0.00124     0.44967     0.00111    -0.00162
   41.74000     0.44945     0.00111  -6.364E-04     0.45182     0.00101    -0.00124     0.45087     0.00111    -0.00161
   41.74500     0.44065     0.00119  -6.331E-04     0.44832     0.00108    -0.00123     0.45135     0.00119    -0.00161
   41.75000     0.43128     0.00133  -6.294E-04     0.44411     0.00120    -0.00122     0.45099     0.00133    -0.00160
   41.75500     0.42157     0.00153  -6.255E-04     0.43918     0.00136    -0.00122     0.44966     0.00153    -0.00159
   41.76000     0.41201     0.00179  -6.210E-04     0.43354     0.00155    -0.00121     0.44729     0.00179    -0.00158
   41.76500     0.40126     0.00211  -6.160E-04     0.42702     0.00179    -0.00120     0.44388     0.00211    -0.00157
   41.77000     0.38743     0.00252  -6.103E-04     0.41927     0.00212    -0.00119     0.43938     0.00252    -0.00156
   41.77500     0.37147     0.00303  -6.036E-04     0.41012     0.00251    -0.00118     0.43350     0.00303    -0.00155
   41.78000     0.35707     0.00355  -5.957E-04     0.39982     0.00292    -0.00117     0.42604     0.00355    -0.00153
   41.78500     0.34686     0.00405  -5.871E-04     0.38886     0.00328    -0.00115     0.41704     0.00405    -0.00151
   41.79000     0.34006     0.00450  -5.778E-04     0.37774     0.00358    -0.00114     0.40675     0.00450    -0.00149
   41.79500     0.33454     0.00491  -5.680E-04     0.36687     0.00385    -0.00112     0.39541     0.00491    -0.00147
   41.80000     0.32965     0.00528  -5.578E-04     0.35658     0.00408    -0.00110     0.38320     0.00528    -0.00144
   41.80500     0.32608     0.00558  -5.472E-04     0.34714     0.00425    -0.00108     0.37036     0.00558    -0.00142
   41.81000     0.32430     0.00579  -5.365E-04     0.33863     0.00436    -0.00105     0.35728     0.00579    -0.00139
   41.81500     0.32434     0.00590  -5.258E-04     0.33115     0.00439    -0.00103     0.34438     0.00590    -0.00136
   41.82000     0.32583     0.00592  -5.152E-04     0.32475     0.00435    -0.00101     0.33204     0.00592    -0.00133
   41.82500     0.32845     0.00583  -5.050E-04     0.31949     0.00425  -9.890E-04     0.32060     0.00583    -0.00130
   41.83000     0.33163     0.00566  -4.952E-04     0.31537     0.00408  -9.681E-04     0.31034     0.00566    -0.00127
   41.83500     0.33506     0.00540  -4.860E-04     0.31236     0.00386  -9.482E-04     0.30146     0.00540    -0.00124
