 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   22.10000     0.04340  -4.131E-05
   22.10500    -0.01181  -2.747E-05
   22.11000    -0.06631  -1.392E-05
   22.11500    -0.10270  -1.986E-06
   22.12000    -0.11257   7.448E-06
   22.12500    -0.09261   1.414E-05
   22.13000    -0.05537   1.856E-05
   22.13500    -0.01709   2.160E-05
   22.14000     0.01655   2.419E-05
   22.14500     0.04566   2.718E-05
   22.15000     0.07101   3.131E-05
   22.15500     0.08516   3.719E-05
   22.16000     0.08097   4.516E-05
   22.16500     0.05938   5.512E-05
   22.17000     0.02799   6.655E-05
   22.17500    -0.00600   7.866E-05
   22.18000    -0.04370   9.061E-05
   22.18500    -0.07761   1.015E-04
   22.19000    -0.09924   1.104E-04
   22.19500    -0.09705   1.169E-04
   22.20000    -0.06672   1.211E-04
   22.20500    -0.01788   1.236E-04
   22.21000     0.03030   1.257E-04
   22.21500     0.06459   1.285E-04
   22.22000     0.08598   1.328E-04
   22.22500     0.10079   1.394E-04
   22.23000     0.10853   1.484E-04
   22.23500     0.10593   1.601E-04
   22.24000     0.08777   1.745E-04
   22.24500     0.05486   1.909E-04
   22.25000     0.00796   2.087E-04
   22.25500    -0.05133   2.267E-04
   22.26000    -0.11505   2.432E-04
   22.26500    -0.18049   2.569E-04
   22.27000    -0.22924   2.660E-04
   22.27500    -0.24805   2.695E-04
   22.28000    -0.22705   2.669E-04
   22.28500    -0.17178   2.587E-04
   22.29000    -0.09679   2.463E-04
   22.29500    -0.01866   2.314E-04
   22.30000     0.04781   2.160E-04
   22.30500     0.09441   2.018E-04
   22.31000     0.11343   1.898E-04
   22.31500     0.10684   1.807E-04
   22.32000     0.08062   1.741E-04
   22.32500     0.04312   1.696E-04
   22.33000     0.00405   1.661E-04
   22.33500    -0.03566   1.627E-04
   22.34000    -0.07413   1.585E-04
   22.34500    -0.10748   1.524E-04
   22.35000    -0.13097   1.436E-04
   22.35500    -0.13388   1.315E-04
   22.36000    -0.11307   1.162E-04
   22.36500    -0.07004   9.811E-05
   22.37000    -0.01734   7.828E-05
   22.37500     0.03433   5.803E-05
   22.38000     0.07130   3.860E-05
   22.38500     0.08372   2.091E-05
   22.39000     0.06891   5.248E-06
   22.39500     0.03186  -8.737E-06
   22.40000    -0.01597  -2.195E-05
   22.40500    -0.06518  -3.558E-05
   22.41000    -0.10591  -5.081E-05
   22.41500    -0.13409  -6.867E-05
   22.42000    -0.13239  -8.979E-05
   22.42500    -0.09870  -1.141E-04
   22.43000    -0.02021  -1.407E-04
   22.43500     0.08890  -1.677E-04
   22.44000     0.20151  -1.924E-04
   22.44500     0.29899  -2.120E-04
   22.45000     0.35895  -2.243E-04
   22.45500     0.37100  -2.277E-04
   22.46000     0.33088  -2.219E-04
   22.46500     0.24210  -2.080E-04
   22.47000     0.12121  -1.882E-04
   22.47500    -0.00480  -1.654E-04
   22.48000    -0.10720  -1.425E-04
   22.48500    -0.16446  -1.223E-04
   22.49000    -0.17155  -1.060E-04
   22.49500    -0.14021  -9.386E-05
   22.50000    -0.08771  -8.522E-05
   22.50500    -0.02893  -7.878E-05
   22.51000     0.02453  -7.308E-05
   22.51500     0.07004  -6.681E-05
   22.52000     0.09927  -5.882E-05
   22.52500     0.11200  -4.837E-05
   22.53000     0.10929  -3.515E-05
   22.53500     0.09809  -1.920E-05
   22.54000     0.08293     0.00000
   22.54500     0.06844   1.973E-05
   22.55000     0.05669   4.197E-05
   22.55500     0.04480   6.563E-05
   22.56000     0.02978   9.038E-05
   22.56500    -0.00135   1.158E-04
   22.57000    -0.05151   1.410E-04
   22.57500    -0.12965   1.648E-04
   22.58000    -0.22188   1.853E-04
   22.58500    -0.31274   2.001E-04
   22.59000    -0.36953   2.072E-04
   22.59500    -0.37547   2.052E-04
   22.60000    -0.32036   1.940E-04
   22.60500    -0.21512   1.749E-04
   22.61000    -0.08135   1.505E-04
   22.61500     0.05022   1.240E-04
   22.62000     0.14943   9.869E-05
   22.62500     0.20274   7.699E-05
   22.63000     0.21052   6.024E-05
   22.63500     0.18319   4.869E-05
   22.64000     0.14062   4.171E-05
   22.64500     0.09388   3.827E-05
   22.65000     0.04419   3.720E-05
   22.65500    -0.01619   3.720E-05
   22.66000    -0.08725   3.675E-05
   22.66500    -0.15531   3.410E-05
   22.67000    -0.20237   2.760E-05
   22.67500    -0.20655   1.614E-05
   22.68000    -0.16212     0.00000
   22.68500    -0.07856  -2.082E-05
   22.69000     0.01997  -4.320E-05
   22.69500     0.10102  -6.513E-05
   22.70000     0.13933  -8.464E-05
   22.70500     0.12966  -1.008E-04
   22.71000     0.09150  -1.137E-04
   22.71500     0.06204  -1.243E-04
   22.72000     0.07114  -1.332E-04
   22.72500     0.12140  -1.401E-04
   22.73000     0.18865  -1.439E-04
   22.73500     0.23883  -1.430E-04
   22.74000     0.24862  -1.362E-04
   22.74500     0.21025  -1.233E-04
   22.75000     0.12988  -1.053E-04
   22.75500     0.02838  -8.411E-05
   22.76000    -0.06735  -6.218E-05
   22.76500    -0.13317  -4.183E-05
   22.77000    -0.15176  -2.467E-05
   22.77500    -0.12606  -1.118E-05
   22.78000    -0.08057     0.00000
   22.78500    -0.04049   7.500E-06
   22.79000    -0.02043   1.472E-05
   22.79500    -0.01405   2.138E-05
   22.80000    -0.00362   2.769E-05
   22.80500     0.01707   3.395E-05
   22.81000     0.03956   4.064E-05
   22.81500     0.04988   4.830E-05
   22.82000     0.03564   5.713E-05
   22.82500    -0.00723   6.673E-05
   22.83000    -0.07019   7.607E-05
   22.83500    -0.13899   8.360E-05
   22.84000    -0.19233   8.767E-05
   22.84500    -0.21140   8.701E-05
   22.85000    -0.18507   8.117E-05
   22.85500    -0.12417   7.079E-05
   22.86000    -0.04997   5.732E-05
   22.86500     0.01151   4.255E-05
   22.87000     0.04951   2.798E-05
   22.87500     0.06910   1.459E-05
   22.88000     0.07613   2.900E-06
   22.88500     0.07795  -6.888E-06
   22.89000     0.07503  -1.472E-05
   22.89500     0.06325  -2.069E-05
   22.90000     0.03939  -2.510E-05
   22.90500    -0.00255  -2.860E-05
   22.91000    -0.05777  -3.222E-05
   22.91500    -0.12049  -3.733E-05
   22.92000    -0.17060  -4.543E-05
   22.92500    -0.18477  -5.772E-05
   22.93000    -0.15196  -7.451E-05
   22.93500    -0.07729  -9.498E-05
   22.94000     0.01005  -1.173E-04
   22.94500     0.08553  -1.395E-04
   22.95000     0.12363  -1.596E-04
   22.95500     0.12110  -1.766E-04
   22.96000     0.08417  -1.908E-04
   22.96500     0.03020  -2.028E-04
   22.97000    -0.02199  -2.141E-04
   22.97500    -0.06820  -2.259E-04
   22.98000    -0.09513  -2.394E-04
   22.98500    -0.10118  -2.552E-04
   22.99000    -0.08628  -2.734E-04
   22.99500    -0.04464  -2.937E-04
   23.00000     0.00587  -3.151E-04
   23.00500     0.05534  -3.363E-04
   23.01000     0.09689  -3.562E-04
   23.01500     0.11044  -3.737E-04
   23.02000     0.08997  -3.885E-04
   23.02500     0.04078  -4.012E-04
   23.03000    -0.01092  -4.129E-04
   23.03500    -0.04576  -4.248E-04
   23.04000    -0.03718  -4.377E-04
   23.04500     0.02340  -4.513E-04
   23.05000     0.12439  -4.642E-04
   23.05500     0.21870  -4.740E-04
   23.06000     0.28060  -4.783E-04
   23.06500     0.28133  -4.759E-04
   23.07000     0.22399  -4.665E-04
   23.07500     0.12570  -4.517E-04
   23.08000     0.01824  -4.337E-04
   23.08500    -0.06821  -4.153E-04
   23.09000    -0.11445  -3.983E-04
   23.09500    -0.11595  -3.842E-04
   23.10000    -0.08771  -3.728E-04
   23.10500    -0.05723  -3.637E-04
   23.11000    -0.04250  -3.560E-04
   23.11500    -0.04465  -3.495E-04
   23.12000    -0.04164  -3.442E-04
   23.12500    -0.01274  -3.397E-04
   23.13000     0.04726  -3.355E-04
   23.13500     0.12035  -3.301E-04
   23.14000     0.17620  -3.216E-04
   23.14500     0.18581  -3.089E-04
   23.15000     0.14054  -2.917E-04
   23.15500     0.05334  -2.711E-04
   23.16000    -0.04078  -2.492E-04
   23.16500    -0.10129  -2.282E-04
   23.17000    -0.09748  -2.096E-04
   23.17500    -0.02862  -1.932E-04
   23.18000     0.06709  -1.774E-04
   23.18500     0.13158  -1.601E-04
   23.19000     0.12333  -1.397E-04
   23.19500     0.03666  -1.165E-04
   23.20000    -0.09636  -9.266E-05
   23.20500    -0.22838  -7.123E-05
   23.21000    -0.31841  -5.543E-05
   23.21500    -0.33701  -4.738E-05
   23.22000    -0.27947  -4.752E-05
   23.22500    -0.15675  -5.442E-05
   23.23000     0.00533  -6.510E-05
   23.23500     0.16824  -7.563E-05
   23.24000     0.29331  -8.203E-05
   23.24500     0.34993  -8.126E-05
   23.25000     0.33172  -7.192E-05
   23.25500     0.25298  -5.442E-05
   23.26000     0.14372  -3.066E-05
   23.26500     0.03359  -3.307E-06
   23.27000    -0.05701   2.492E-05
   23.27500    -0.10301   5.184E-05
   23.28000    -0.10760   7.626E-05
   23.28500    -0.08436   9.806E-05
   23.29000    -0.04227   1.178E-04
   23.29500     0.00747   1.365E-04
   23.30000     0.06228   1.555E-04
   23.30500     0.11143   1.760E-04
   23.31000     0.13914   1.992E-04
   23.31500     0.13785   2.258E-04
   23.32000     0.09105   2.557E-04
   23.32500     0.02210   2.877E-04
   23.33000    -0.06238   3.203E-04
   23.33500    -0.14415   3.513E-04
   23.34000    -0.23126   3.786E-04
   23.34500    -0.31411   4.000E-04
   23.35000    -0.38835   4.137E-04
   23.35500    -0.43973   4.176E-04
   23.36000    -0.46090   4.105E-04
   23.36500    -0.43842   3.921E-04
   23.37000    -0.36729   3.628E-04
   23.37500    -0.25072   3.244E-04
   23.38000    -0.10210   2.797E-04
   23.38500     0.05110   2.325E-04
   23.39000     0.16698   1.865E-04
   23.39500     0.20161   1.443E-04
   23.40000     0.13492   1.070E-04
   23.40500    -0.01322   7.281E-05
   23.41000    -0.17419   3.836E-05
   23.41500    -0.28100     0.00000
   23.42000    -0.27275  -4.550E-05
   23.42500    -0.16642  -9.722E-05
   23.43000    -0.02171  -1.529E-04
   23.43500     0.11995  -2.091E-04
   23.44000     0.22945  -2.623E-04
   23.44500     0.32969  -3.097E-04
   23.45000     0.40498  -3.491E-04
   23.45500     0.43891  -3.783E-04
   23.46000     0.41250  -3.968E-04
   23.46500     0.35359  -4.051E-04
   23.47000     0.27882  -4.045E-04
   23.47500     0.22026  -3.969E-04
   23.48000     0.17571  -3.837E-04
   23.48500     0.14240  -3.661E-04
   23.49000     0.10588  -3.448E-04
   23.49500     0.05745  -3.210E-04
   23.50000    -0.00461  -2.958E-04
   23.50500    -0.07504  -2.707E-04
   23.51000    -0.15182  -2.475E-04
   23.51500    -0.21644  -2.282E-04
   23.52000    -0.23647  -2.141E-04
   23.52500    -0.18863  -2.058E-04
   23.53000    -0.07661  -2.020E-04
   23.53500     0.06405  -2.000E-04
   23.54000     0.18246  -1.965E-04
   23.54500     0.23511  -1.886E-04
   23.55000     0.20090  -1.751E-04
   23.55500     0.08770  -1.568E-04
   23.56000    -0.07440  -1.365E-04
   23.56500    -0.23746  -1.181E-04
   23.57000    -0.34949  -1.056E-04
   23.57500    -0.37309  -1.015E-04
   23.58000    -0.31225  -1.066E-04
   23.58500    -0.20571  -1.194E-04
   23.59000    -0.09876  -1.374E-04
   23.59500    -0.00538  -1.578E-04
   23.60000     0.07590  -1.785E-04
   23.60500     0.14615  -1.973E-04
   23.61000     0.19867  -2.125E-04
   23.61500     0.22526  -2.227E-04
   23.62000     0.23103  -2.273E-04
   23.62500     0.22272  -2.261E-04
   23.63000     0.19958  -2.193E-04
   23.63500     0.14568  -2.077E-04
   23.64000     0.04860  -1.925E-04
   23.64500    -0.07853  -1.761E-04
   23.65000    -0.18889  -1.617E-04
   23.65500    -0.23535  -1.519E-04
   23.66000    -0.21089  -1.477E-04
   23.66500    -0.14098  -1.488E-04
   23.67000    -0.06070  -1.533E-04
   23.67500     0.00436  -1.594E-04
   23.68000     0.04656  -1.655E-04
   23.68500     0.05563  -1.706E-04
   23.69000     0.02787  -1.744E-04
   23.69500    -0.03197  -1.776E-04
   23.70000    -0.09719  -1.817E-04
   23.70500    -0.13768  -1.881E-04
   23.71000    -0.13145  -1.978E-04
   23.71500    -0.09383  -2.107E-04
   23.72000    -0.05162  -2.260E-04
   23.72500    -0.02066  -2.426E-04
   23.73000     0.00814  -2.598E-04
   23.73500     0.04621  -2.767E-04
   23.74000     0.09042  -2.924E-04
   23.74500     0.12817  -3.058E-04
   23.75000     0.15633  -3.160E-04
   23.75500     0.17659  -3.222E-04
   23.76000     0.19494  -3.240E-04
   23.76500     0.20300  -3.209E-04
   23.77000     0.17992  -3.128E-04
   23.77500     0.11701  -3.003E-04
   23.78000     0.02499  -2.849E-04
   23.78500    -0.07073  -2.690E-04
   23.79000    -0.14780  -2.547E-04
   23.79500    -0.19437  -2.441E-04
   23.80000    -0.20620  -2.383E-04
   23.80500    -0.17642  -2.375E-04
   23.81000    -0.10444  -2.410E-04
   23.81500    -0.00306  -2.471E-04
   23.82000     0.10074  -2.532E-04
   23.82500     0.17650  -2.569E-04
   23.83000     0.21208  -2.562E-04
   23.83500     0.21056  -2.504E-04
   23.84000     0.18290  -2.393E-04
   23.84500     0.13582  -2.237E-04
   23.85000     0.06817  -2.047E-04
   23.85500    -0.01466  -1.840E-04
   23.86000    -0.09215  -1.637E-04
   23.86500    -0.14564  -1.456E-04
   23.87000    -0.16226  -1.312E-04
   23.87500    -0.14178  -1.207E-04
   23.88000    -0.09381  -1.137E-04
   23.88500    -0.02479  -1.090E-04
   23.89000     0.05629  -1.048E-04
   23.89500     0.13673  -9.928E-05
   23.90000     0.19138  -9.037E-05
   23.90500     0.19988  -7.680E-05
   23.91000     0.14905  -5.841E-05
   23.91500     0.05336  -3.644E-05
   23.92000    -0.05600  -1.320E-05
   23.92500    -0.15030   8.634E-06
   23.93000    -0.20861   2.678E-05
   23.93500    -0.22690   3.981E-05
   23.94000    -0.21110   4.726E-05
   23.94500    -0.17145   4.948E-05
   23.95000    -0.11911   4.745E-05
   23.95500    -0.06370   4.243E-05
   23.96000    -0.01315   3.580E-05
   23.96500     0.02199   2.880E-05
   23.97000     0.04385   2.232E-05
   23.97500     0.05652   1.692E-05
   23.98000     0.05674   1.290E-05
   23.98500     0.04478   1.028E-05
   23.99000     0.01458   8.723E-06
   23.99500    -0.02699   7.499E-06
   24.00000    -0.06661   5.603E-06
   24.00500    -0.08266   2.114E-06
   24.01000    -0.06125  -3.323E-06
   24.01500  -9.000E-04  -1.016E-05
   24.02000     0.08325  -1.691E-05
   24.02500     0.16754  -2.155E-05
   24.03000     0.22500  -2.206E-05
   24.03500     0.23144  -1.707E-05
   24.04000     0.17717  -6.464E-06
   24.04500     0.07132   8.430E-06
   24.05000    -0.05209   2.506E-05
   24.05500    -0.15352   4.043E-05
   24.06000    -0.19903   5.212E-05
   24.06500    -0.17802   5.900E-05
   24.07000    -0.10820   6.157E-05
   24.07500    -0.02169   6.148E-05
   24.08000     0.05312   6.080E-05
   24.08500     0.09384   6.133E-05
   24.09000     0.09218   6.407E-05
   24.09500     0.04607   6.896E-05
   24.10000    -0.03458   7.487E-05
   24.10500    -0.12945   7.986E-05
   24.11000    -0.21076   8.162E-05
   24.11500    -0.25487   7.819E-05
   24.12000    -0.25277   6.849E-05
   24.12500    -0.20613   5.258E-05
   24.13000    -0.12280   3.161E-05
   24.13500    -0.01512   7.636E-06
   24.14000     0.10114  -1.670E-05
   24.14500     0.19564  -3.857E-05
   24.15000     0.24098  -5.567E-05
   24.15500     0.21878  -6.693E-05
   24.16000     0.14223  -7.284E-05
   24.16500     0.04336  -7.524E-05
   24.17000    -0.03948  -7.649E-05
   24.17500    -0.08080  -7.858E-05
   24.18000    -0.07008  -8.250E-05
   24.18500    -0.01020  -8.799E-05
   24.19000     0.08454  -9.360E-05
   24.19500     0.18852  -9.703E-05
   24.20000     0.26747  -9.579E-05
   24.20500     0.29201  -8.799E-05
   24.21000     0.25268  -7.303E-05
   24.21500     0.16001  -5.190E-05
   24.22000     0.03697  -2.685E-05
   24.22500    -0.08797     0.00000
   24.23000    -0.19485   2.297E-05
   24.23500    -0.25749   4.205E-05
   24.24000    -0.25670   5.486E-05
   24.24500    -0.18824   6.141E-05
   24.25000    -0.07745   6.335E-05
   24.25500     0.03380   6.333E-05
   24.26000     0.10942   6.405E-05
   24.26500     0.13172   6.733E-05
   24.27000     0.10136   7.373E-05
   24.27500     0.03035   8.252E-05
   24.28000    -0.06421   9.198E-05
   24.28500    -0.16007   9.980E-05
   24.29000    -0.22705   1.037E-04
   24.29500    -0.24253   1.020E-04
   24.30000    -0.20673   9.441E-05
   24.30500    -0.13597   8.171E-05
   24.31000    -0.05790   6.562E-05
   24.31500     0.01289   4.805E-05
   24.32000     0.07259   3.075E-05
   24.32500     0.11768   1.523E-05
   24.33000     0.14246   2.600E-06
   24.33500     0.13932  -6.524E-06
   24.34000     0.10837  -1.222E-05
   24.34500     0.06236  -1.524E-05
   24.35000     0.01328  -1.670E-05
   24.35500    -0.03539  -1.783E-05
   24.36000    -0.08086  -1.984E-05
   24.36500    -0.11763  -2.385E-05
   24.37000    -0.12761  -3.073E-05
   24.37500    -0.10233  -4.071E-05
   24.38000    -0.04969  -5.319E-05
   24.38500     0.00738  -6.690E-05
   24.39000     0.04835  -8.047E-05
   24.39500     0.06634  -9.288E-05
   24.40000     0.06852  -1.037E-04
   24.40500     0.06691  -1.127E-04
   24.41000     0.06990  -1.201E-04
   24.41500     0.08551  -1.256E-04
   24.42000     0.11182  -1.289E-04
   24.42500     0.14328  -1.294E-04
   24.43000     0.16354  -1.263E-04
   24.43500     0.15042  -1.192E-04
   24.44000     0.09111  -1.084E-04
   24.44500    -0.00469  -9.553E-05
   24.45000    -0.10810  -8.279E-05
   24.45500    -0.18786  -7.270E-05
   24.46000    -0.22040  -6.719E-05
   24.46500    -0.19619  -6.704E-05
   24.47000    -0.12560  -7.166E-05
   24.47500    -0.02792  -7.936E-05
   24.48000     0.07252  -8.776E-05
   24.48500     0.14718  -9.442E-05
   24.49000     0.17793  -9.752E-05
   24.49500     0.16681  -9.627E-05
   24.50000     0.12686  -9.092E-05
   24.50500     0.07923  -8.239E-05
   24.51000     0.03430  -7.185E-05
   24.51500    -0.00942  -6.044E-05
   24.52000    -0.05530  -4.928E-05
   24.52500    -0.09747  -3.949E-05
   24.53000    -0.12826  -3.213E-05
   24.53500    -0.13534  -2.794E-05
   24.54000    -0.11370  -2.706E-05
   24.54500    -0.06490  -2.895E-05
   24.55000     0.00254  -3.241E-05
   24.55500     0.07760  -3.578E-05
   24.56000     0.14339  -3.722E-05
   24.56500     0.17912  -3.516E-05
   24.57000     0.16960  -2.873E-05
   24.57500     0.12076  -1.816E-05
   24.58000     0.04933  -4.622E-06
   24.58500    -0.01862   1.017E-05
   24.59000    -0.06862   2.456E-05
   24.59500    -0.09379   3.730E-05
   24.60000    -0.09822   4.775E-05
   24.60500    -0.08908   5.576E-05
   24.61000    -0.07680   6.151E-05
   24.61500    -0.07004   6.530E-05
   24.62000    -0.07776   6.726E-05
   24.62500    -0.09644   6.722E-05
   24.63000    -0.11355   6.474E-05
   24.63500    -0.11701   5.945E-05
   24.64000    -0.09811   5.128E-05
   24.64500    -0.06209   4.070E-05
   24.65000    -0.01814   2.859E-05
   24.65500     0.02574   1.602E-05
   24.66000     0.06588   4.095E-06
   24.66500     0.09300  -6.218E-06
   24.67000     0.10139  -1.425E-05
   24.67500     0.08413  -1.981E-05
   24.68000     0.04477  -2.332E-05
   24.68500    -0.00602  -2.574E-05
   24.69000    -0.05506  -2.832E-05
   24.69500    -0.09127  -3.223E-05
   24.70000    -0.10404  -3.837E-05
   24.70500    -0.09152  -4.703E-05
   24.71000    -0.04697  -5.788E-05
   24.71500     0.02240  -6.983E-05
   24.72000     0.09572  -8.120E-05
