 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   22.39500    -0.50496     0.00128
   22.40000    -0.43793   9.492E-04
   22.40500    -0.37465   6.030E-04
   22.41000    -0.31292   2.474E-04
   22.41500    -0.25231  -1.160E-04
   22.42000    -0.17704  -4.857E-04
   22.42500    -0.08470  -8.597E-04
   22.43000     0.04318    -0.00124
   22.43500     0.20557    -0.00161
   22.44000     0.39130    -0.00198
   22.44500     0.59246    -0.00234
   22.45000     0.78643    -0.00268
   22.45500     0.95605    -0.00301
   22.46000     1.09112    -0.00331
   22.46500     1.19056    -0.00359
   22.47000     1.26267    -0.00383
   22.47500     1.31949    -0.00404
   22.48000     1.37097    -0.00422
   22.48500     1.42272    -0.00437
   22.49000     1.47298    -0.00448
   22.49500     1.51423    -0.00455
   22.50000     1.53976    -0.00459
   22.50500     1.54487    -0.00458
   22.51000     1.52617    -0.00454
   22.51500     1.49035    -0.00446
   22.52000     1.43961    -0.00435
   22.52500     1.38116    -0.00419
   22.53000     1.31763    -0.00401
   22.53500     1.25412    -0.00379
   22.54000     1.19287    -0.00353
   22.54500     1.13604    -0.00325
   22.55000     1.08175    -0.00294
   22.55500     1.02118    -0.00261
   22.56000     0.94434    -0.00224
   22.56500     0.83261    -0.00186
   22.57000     0.68101    -0.00145
   22.57500     0.48031    -0.00103
   22.58000     0.24210  -5.927E-04
   22.58500    -0.02310  -1.516E-04
   22.59000    -0.28597   2.890E-04
   22.59500    -0.52824   7.225E-04
   22.60000    -0.73372     0.00114
   22.60500    -0.90397     0.00155
   22.61000    -1.04720     0.00192
   22.61500    -1.17641     0.00228
   22.62000    -1.30263     0.00260
   22.62500    -1.42318     0.00289
   22.63000    -1.52902     0.00315
   22.63500    -1.61133     0.00337
   22.64000    -1.65989     0.00354
   22.64500    -1.67467     0.00368
   22.65000    -1.66195     0.00378
   22.65500    -1.63543     0.00383
   22.66000    -1.60478     0.00384
   22.66500    -1.57125     0.00381
   22.67000    -1.53326     0.00374
   22.67500    -1.48070     0.00364
   22.68000    -1.41009     0.00350
   22.68500    -1.32181     0.00332
   22.69000    -1.22195     0.00311
   22.69500    -1.12142     0.00287
   22.70000    -1.02629     0.00260
   22.70500    -0.93298     0.00230
   22.71000    -0.83015     0.00198
   22.71500    -0.70165     0.00164
   22.72000    -0.53531     0.00129
   22.72500    -0.32984   9.166E-04
   22.73000    -0.09692   5.387E-04
   22.73500     0.14176   1.584E-04
   22.74000     0.36506  -2.184E-04
   22.74500     0.55855  -5.861E-04
   22.75000     0.71861  -9.400E-04
   22.75500     0.85560    -0.00128
   22.76000     0.98350    -0.00159
   22.76500     1.11023    -0.00188
   22.77000     1.23752    -0.00214
   22.77500     1.35651    -0.00237
   22.78000     1.45196    -0.00257
   22.78500     1.51624    -0.00273
   22.79000     1.54572    -0.00286
   22.79500     1.54496    -0.00294
   22.80000     1.52595    -0.00299
   22.80500     1.49670    -0.00300
   22.81000     1.45866    -0.00297
   22.81500     1.40767    -0.00290
   22.82000     1.33390    -0.00280
   22.82500     1.22862    -0.00267
   22.83000     1.09278    -0.00250
   22.83500     0.93333    -0.00231
   22.84000     0.76406    -0.00209
   22.84500     0.59600    -0.00186
   22.85000     0.43729    -0.00161
   22.85500     0.28539    -0.00135
   22.86000     0.13745    -0.00108
   22.86500    -0.01443  -8.116E-04
   22.87000    -0.17173  -5.413E-04
   22.87500    -0.32751  -2.752E-04
   22.88000    -0.47502  -1.740E-05
   22.88500    -0.60386   2.286E-04
   22.89000    -0.71052   4.596E-04
   22.89500    -0.79910   6.729E-04
   22.90000    -0.87632   8.662E-04
   22.90500    -0.95321     0.00104
   22.91000    -1.02988     0.00119
   22.91500    -1.10729     0.00131
   22.92000    -1.17700     0.00140
   22.92500    -1.22959     0.00147
   22.93000    -1.26040     0.00150
   22.93500    -1.26587     0.00150
   22.94000    -1.25411     0.00147
   22.94500    -1.22581     0.00141
   22.95000    -1.18955     0.00132
   22.95500    -1.14360     0.00120
   22.96000    -1.09022     0.00105
   22.96500    -1.02888   8.755E-04
   22.97000    -0.95714   6.733E-04
   22.97500    -0.88112   4.472E-04
   22.98000    -0.79252   1.991E-04
   22.98500    -0.69252  -6.878E-05
   22.99000    -0.58227  -3.539E-04
   22.99500    -0.45346  -6.535E-04
   23.00000    -0.31698  -9.644E-04
   23.00500    -0.17436    -0.00128
   23.01000    -0.02722    -0.00161
   23.01500     0.10369    -0.00193
   23.02000     0.20722    -0.00225
   23.02500     0.28222    -0.00257
   23.03000     0.34727    -0.00288
   23.03500     0.41186    -0.00318
   23.04000     0.49529    -0.00347
   23.04500     0.60745    -0.00375
   23.05000     0.74828    -0.00401
   23.05500     0.88859    -0.00425
   23.06000     1.01778    -0.00447
   23.06500     1.11266    -0.00467
   23.07000     1.17106    -0.00484
   23.07500     1.19789    -0.00498
   23.08000     1.21107    -0.00509
   23.08500     1.22715    -0.00516
   23.09000     1.25260    -0.00521
   23.09500     1.28350    -0.00523
   23.10000     1.30638    -0.00521
   23.10500     1.30480    -0.00517
   23.11000     1.27281    -0.00509
   23.11500     1.21311    -0.00497
   23.12000     1.14291    -0.00483
   23.12500     1.07768    -0.00466
   23.13000     1.02656    -0.00446
   23.13500     0.98698    -0.00424
   23.14000     0.94830    -0.00399
   23.14500     0.89380    -0.00372
   23.15000     0.81410    -0.00342
   23.15500     0.71081    -0.00311
   23.16000     0.60104    -0.00278
   23.16500     0.50395    -0.00243
   23.17000     0.43300    -0.00207
   23.17500     0.38902    -0.00170
   23.18000     0.35626    -0.00132
   23.18500     0.30717  -9.289E-04
   23.19000     0.21689  -5.318E-04
   23.19500     0.07134  -1.295E-04
   23.20000    -0.12203   2.744E-04
   23.20500    -0.33959   6.751E-04
   23.21000    -0.55221     0.00107
   23.21500    -0.72833     0.00145
   23.22000    -0.85264     0.00181
   23.22500    -0.92273     0.00215
   23.23000    -0.94867     0.00246
   23.23500    -0.94739     0.00276
   23.24000    -0.93128     0.00302
   23.24500    -0.90978     0.00327
   23.25000    -0.88427     0.00349
   23.25500    -0.85440     0.00369
   23.26000    -0.81675     0.00387
   23.26500    -0.77226     0.00403
   23.27000    -0.72813     0.00417
   23.27500    -0.67672     0.00430
   23.28000    -0.62333     0.00440
   23.28500    -0.56839     0.00449
   23.29000    -0.50266     0.00456
   23.29500    -0.42650     0.00463
   23.30000    -0.34049     0.00468
   23.30500    -0.25497     0.00472
   23.31000    -0.18038     0.00476
   23.31500    -0.11761     0.00479
   23.32000    -0.08646     0.00482
   23.32500    -0.07777     0.00485
   23.33000    -0.10097     0.00487
   23.33500    -0.14586     0.00490
   23.34000    -0.22083     0.00492
   23.34500    -0.31464     0.00493
   23.35000    -0.42515     0.00493
   23.35500    -0.54330     0.00493
   23.36000    -0.66572     0.00491
   23.36500    -0.77956     0.00487
   23.37000    -0.87899     0.00482
   23.37500    -0.96629     0.00474
   23.38000    -1.05009     0.00464
   23.38500    -1.14080     0.00451
   23.39000    -1.24627     0.00436
   23.39500    -1.36763     0.00417
   23.40000    -1.49341     0.00395
   23.40500    -1.60380     0.00369
   23.41000    -1.66737     0.00339
   23.41500    -1.67304     0.00305
   23.42000    -1.59412     0.00267
   23.42500    -1.43170     0.00225
   23.43000    -1.19784     0.00179
   23.43500    -0.90607     0.00130
   23.44000    -0.59987   7.933E-04
   23.44500    -0.28534   2.690E-04
   23.45000     0.01225  -2.624E-04
   23.45500     0.28701  -7.936E-04
   23.46000     0.52441    -0.00132
   23.46500     0.73992    -0.00183
   23.47000     0.93135    -0.00232
   23.47500     1.11776    -0.00279
   23.48000     1.29430    -0.00323
   23.48500     1.46520    -0.00364
   23.49000     1.62436    -0.00401
   23.49500     1.76181    -0.00435
   23.50000     1.86552    -0.00463
   23.50500     1.93299    -0.00487
   23.51000     1.96384    -0.00507
   23.51500     1.96848    -0.00521
   23.52000     1.96152    -0.00531
   23.52500     1.95372    -0.00535
   23.53000     1.95070    -0.00535
   23.53500     1.94645    -0.00530
   23.54000     1.92426    -0.00520
   23.54500     1.86481    -0.00505
   23.55000     1.75295    -0.00485
   23.55500     1.58532    -0.00461
   23.56000     1.37064    -0.00434
   23.56500     1.12986    -0.00402
   23.57000     0.88458    -0.00368
   23.57500     0.65197    -0.00332
   23.58000     0.43777    -0.00294
   23.58500     0.24068    -0.00255
   23.59000     0.05018    -0.00216
   23.59500    -0.13822    -0.00176
   23.60000    -0.32679    -0.00137
   23.60500    -0.50685  -9.799E-04
   23.61000    -0.66337  -6.070E-04
   23.61500    -0.78630  -2.505E-04
   23.62000    -0.86899   8.641E-05
   23.62500    -0.91629   4.017E-04
   23.63000    -0.93883   6.942E-04
   23.63500    -0.95013   9.633E-04
   23.64000    -0.95702     0.00121
   23.64500    -0.96112     0.00143
   23.65000    -0.95632     0.00163
   23.65500    -0.93452     0.00180
   23.66000    -0.89509     0.00195
   23.66500    -0.84028     0.00208
   23.67000    -0.78081     0.00219
   23.67500    -0.73404     0.00227
   23.68000    -0.70854     0.00234
   23.68500    -0.71160     0.00239
   23.69000    -0.73764     0.00243
   23.69500    -0.77705     0.00244
   23.70000    -0.81480     0.00244
   23.70500    -0.84589     0.00241
   23.71000    -0.86413     0.00236
   23.71500    -0.87421     0.00230
   23.72000    -0.87819     0.00221
   23.72500    -0.88045     0.00209
   23.73000    -0.87895     0.00196
   23.73500    -0.86718     0.00181
   23.74000    -0.83604     0.00163
   23.74500    -0.77761     0.00143
   23.75000    -0.68527     0.00121
   23.75500    -0.56422   9.783E-04
   23.76000    -0.42005   7.299E-04
   23.76500    -0.26349   4.710E-04
   23.77000    -0.10840   2.056E-04
   23.77500     0.03799  -6.256E-05
   23.78000     0.17054  -3.298E-04
   23.78500     0.28824  -5.929E-04
   23.79000     0.39346  -8.487E-04
   23.79500     0.49106    -0.00109
   23.80000     0.58347    -0.00133
   23.80500     0.67355    -0.00155
   23.81000     0.75954    -0.00175
   23.81500     0.83787    -0.00193
   23.82000     0.90498    -0.00210
   23.82500     0.95720    -0.00224
   23.83000     0.99735    -0.00235
   23.83500     1.02633    -0.00244
   23.84000     1.04693    -0.00251
   23.84500     1.06383    -0.00255
   23.85000     1.07685    -0.00256
   23.85500     1.08223    -0.00255
   23.86000     1.07799    -0.00250
   23.86500     1.05885    -0.00244
   23.87000     1.02629    -0.00234
   23.87500     0.98476    -0.00222
   23.88000     0.93783    -0.00208
   23.88500     0.89297    -0.00191
   23.89000     0.85191    -0.00172
   23.89500     0.81246    -0.00150
   23.90000     0.76369    -0.00127
   23.90500     0.69941    -0.00102
   23.91000     0.60871  -7.521E-04
   23.91500     0.49043  -4.682E-04
   23.92000     0.35046  -1.722E-04
   23.92500     0.19699   1.326E-04
   23.93000     0.04334   4.422E-04
   23.93500    -0.10176   7.530E-04
   23.94000    -0.23341     0.00106
   23.94500    -0.35171     0.00136
   23.95000    -0.46092     0.00166
   23.95500    -0.56383     0.00194
   23.96000    -0.65880     0.00221
   23.96500    -0.74744     0.00246
   23.97000    -0.82397     0.00269
   23.97500    -0.88563     0.00290
   23.98000    -0.93749     0.00309
   23.98500    -0.97892     0.00326
   23.99000    -1.01602     0.00340
   23.99500    -1.04624     0.00352
   24.00000    -1.06604     0.00361
   24.00500    -1.06523     0.00368
   24.01000    -1.03561     0.00371
   24.01500    -0.97117     0.00373
   24.02000    -0.87495     0.00371
   24.02500    -0.75709     0.00368
   24.03000    -0.63297     0.00363
   24.03500    -0.51818     0.00356
   24.04000    -0.42066     0.00348
   24.04500    -0.34228     0.00338
   24.05000    -0.27395     0.00328
   24.05500    -0.20697     0.00318
   24.06000    -0.13125     0.00306
   24.06500    -0.04211     0.00295
   24.07000     0.05557     0.00283
   24.07500     0.15112     0.00271
   24.08000     0.23363     0.00260
   24.08500     0.28931     0.00249
   24.09000     0.31293     0.00240
   24.09500     0.30249     0.00230
   24.10000     0.26213     0.00222
   24.10500     0.19853     0.00214
   24.11000     0.12172     0.00207
   24.11500     0.04226     0.00200
   24.12000    -0.03297     0.00193
   24.12500    -0.09808     0.00186
   24.13000    -0.15037     0.00179
   24.13500    -0.19239     0.00171
   24.14000    -0.22732     0.00163
   24.14500    -0.26488     0.00155
   24.15000    -0.30759     0.00146
   24.15500    -0.35898     0.00136
   24.16000    -0.41205     0.00125
   24.16500    -0.45768     0.00113
   24.17000    -0.48148   9.954E-04
   24.17500    -0.47097   8.525E-04
   24.18000    -0.41771   6.979E-04
   24.18500    -0.32144   5.331E-04
   24.19000    -0.19023   3.604E-04
   24.19500    -0.03761   1.831E-04
   24.20000     0.12036   4.772E-06
   24.20500     0.27014  -1.705E-04
   24.21000     0.40386  -3.391E-04
   24.21500     0.51679  -4.977E-04
   24.22000     0.60963  -6.434E-04
   24.22500     0.69191  -7.739E-04
   24.23000     0.76713  -8.871E-04
   24.23500     0.84170  -9.811E-04
   24.24000     0.91525    -0.00105
   24.24500     0.98638    -0.00110
   24.25000     1.04696    -0.00113
   24.25500     1.08682    -0.00113
   24.26000     1.09671    -0.00110
   24.26500     1.06846    -0.00105
   24.27000     0.99805  -9.641E-04
   24.27500     0.88962  -8.577E-04
   24.28000     0.75373  -7.291E-04
   24.28500     0.60242  -5.817E-04
   24.29000     0.44912  -4.192E-04
   24.29500     0.30259  -2.455E-04
   24.30000     0.16476  -6.426E-05
   24.30500     0.03808   1.212E-04
   24.31000    -0.08412   3.076E-04
   24.31500    -0.20526   4.919E-04
   24.32000    -0.32543   6.710E-04
   24.32500    -0.44215   8.420E-04
   24.33000    -0.54934     0.00100
   24.33500    -0.64394     0.00115
   24.34000    -0.72543     0.00128
   24.34500    -0.79228     0.00139
   24.35000    -0.84646     0.00148
   24.35500    -0.89130     0.00155
   24.36000    -0.92468     0.00160
   24.36500    -0.94607     0.00163
   24.37000    -0.95027     0.00163
   24.37500    -0.93889     0.00161
   24.38000    -0.91470     0.00156
   24.38500    -0.88250     0.00150
   24.39000    -0.84618     0.00141
   24.39500    -0.80775     0.00130
   24.40000    -0.76433     0.00116
   24.40500    -0.70821     0.00101
   24.41000    -0.63069   8.462E-04
   24.41500    -0.52224   6.627E-04
   24.42000    -0.38696   4.662E-04
   24.42500    -0.23411   2.601E-04
   24.43000    -0.07906   4.821E-05
   24.43500     0.06173  -1.657E-04
   24.44000     0.17657  -3.782E-04
   24.44500     0.26368  -5.864E-04
   24.45000     0.33048  -7.881E-04
   24.45500     0.38683  -9.815E-04
   24.46000     0.44323    -0.00117
   24.46500     0.50675    -0.00134
   24.47000     0.57310    -0.00150
   24.47500     0.63515    -0.00164
   24.48000     0.68561    -0.00177
   24.48500     0.71612    -0.00189
   24.49000     0.72591    -0.00198
   24.49500     0.72289    -0.00206
   24.50000     0.71223    -0.00212
   24.50500     0.70207    -0.00216
   24.51000     0.69497    -0.00218
   24.51500     0.68776    -0.00219
   24.52000     0.67463    -0.00217
   24.52500     0.65349    -0.00215
   24.53000     0.62105    -0.00210
   24.53500     0.58238    -0.00204
   24.54000     0.54332    -0.00197
   24.54500     0.50969    -0.00188
   24.55000     0.48200    -0.00178
   24.55500     0.45815    -0.00166
   24.56000     0.43297    -0.00154
   24.56500     0.40091    -0.00141
   24.57000     0.35835    -0.00126
   24.57500     0.31038    -0.00111
   24.58000     0.26027  -9.440E-04
   24.58500     0.21705  -7.755E-04
   24.59000     0.18310  -6.016E-04
   24.59500     0.15976  -4.231E-04
   24.60000     0.14061  -2.405E-04
   24.60500     0.11713  -5.448E-05
   24.61000     0.07980   1.344E-04
   24.61500     0.02485   3.252E-04
   24.62000    -0.05034   5.166E-04
   24.62500    -0.14048   7.066E-04
   24.63000    -0.23801   8.931E-04
   24.63500    -0.33700     0.00107
   24.64000    -0.42842     0.00125
   24.64500    -0.50990     0.00141
   24.65000    -0.58116     0.00156
   24.65500    -0.64311     0.00169
   24.66000    -0.69414     0.00181
   24.66500    -0.73778     0.00191
   24.67000    -0.77316     0.00199
   24.67500    -0.80316     0.00205
   24.68000    -0.82712     0.00210
   24.68500    -0.84487     0.00212
   24.69000    -0.85598     0.00212
   24.69500    -0.85778     0.00210
   24.70000    -0.84323     0.00206
   24.70500    -0.81317     0.00200
   24.71000    -0.76249     0.00191
   24.71500    -0.69398     0.00181
   24.72000    -0.61542     0.00169
   24.72500    -0.53486     0.00156
   24.73000    -0.46037     0.00141
