 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:53  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   24.07000     0.22470     0.00248
   24.07500     0.31848     0.00236
   24.08000     0.39985     0.00224
   24.08500     0.45525     0.00213
   24.09000     0.47840     0.00203
   24.09500     0.46535     0.00195
   24.10000     0.41838     0.00187
   24.10500     0.34296     0.00181
   24.11000     0.24908     0.00176
   24.11500     0.14823     0.00171
   24.12000     0.04903     0.00166
   24.12500    -0.04064     0.00162
   24.13000    -0.11628     0.00157
   24.13500    -0.17923     0.00153
   24.14000    -0.23184     0.00148
   24.14500    -0.28381     0.00142
   24.15000    -0.33812     0.00135
   24.15500    -0.39924     0.00128
   24.16000    -0.46124     0.00120
   24.16500    -0.51591     0.00110
   24.17000    -0.54928   9.938E-04
   24.17500    -0.54856   8.726E-04
   24.18000    -0.50426   7.379E-04
   24.18500    -0.41461   5.907E-04
   24.19000    -0.28609   4.334E-04
   24.19500    -0.13119   2.689E-04
   24.20000     0.03411   1.012E-04
   24.20500     0.19528  -6.559E-05
   24.21000     0.34260  -2.276E-04
   24.21500     0.46916  -3.811E-04
   24.22000     0.57378  -5.229E-04
   24.22500     0.66486  -6.505E-04
   24.23000     0.74577  -7.614E-04
   24.23500     0.82371  -8.536E-04
   24.24000     0.89957  -9.253E-04
   24.24500     0.97324  -9.744E-04
   24.25000     1.03744  -9.992E-04
   24.25500     1.08220  -9.981E-04
   24.26000     1.09774  -9.701E-04
   24.26500     1.07482  -9.148E-04
   24.27000     1.00812  -8.327E-04
   24.27500     0.90058  -7.256E-04
   24.28000     0.76195  -5.961E-04
   24.28500     0.60421  -4.476E-04
   24.29000     0.44151  -2.840E-04
   24.29500     0.28403  -1.093E-04
   24.30000     0.13551   7.246E-05
   24.30500   7.762E-05   2.577E-04
   24.31000    -0.12781   4.429E-04
   24.31500    -0.25142   6.249E-04
   24.32000    -0.37142   8.007E-04
   24.32500    -0.48655   9.671E-04
   24.33000    -0.59204     0.00112
   24.33500    -0.68572     0.00126
   24.34000    -0.76724     0.00138
   24.34500    -0.83454     0.00149
   24.35000    -0.88869     0.00157
   24.35500    -0.93213     0.00163
   24.36000    -0.96225     0.00167
   24.36500    -0.97855     0.00168
   24.37000    -0.97619     0.00167
   24.37500    -0.95727     0.00163
   24.38000    -0.92486     0.00157
   24.38500    -0.88394     0.00149
   24.39000    -0.83854     0.00138
   24.39500    -0.79098     0.00126
   24.40000    -0.73890     0.00111
   24.40500    -0.67523   9.487E-04
   24.41000    -0.59172   7.679E-04
   24.41500    -0.47886   5.723E-04
   24.42000    -0.34007   3.649E-04
   24.42500    -0.18357   1.490E-04
   24.43000    -0.02366  -7.144E-05
   24.43500     0.12359  -2.925E-04
   24.44000     0.24607  -5.106E-04
   24.44500     0.34055  -7.226E-04
   24.45000     0.41252  -9.262E-04
   24.45500     0.47028    -0.00112
   24.46000     0.52361    -0.00130
   24.46500     0.58027    -0.00147
   24.47000     0.63766    -0.00162
   24.47500     0.69067    -0.00176
   24.48000     0.73352    -0.00188
   24.48500     0.75830    -0.00198
   24.49000     0.76360    -0.00207
   24.49500     0.75600    -0.00213
   24.50000     0.73939    -0.00218
   24.50500     0.72131    -0.00221
   24.51000     0.70468    -0.00221
   24.51500     0.68745    -0.00221
   24.52000     0.66518    -0.00218
   24.52500     0.63674    -0.00214
   24.53000     0.59904    -0.00208
   24.53500     0.55661    -0.00201
   24.54000     0.51440    -0.00192
   24.54500     0.47743    -0.00182
   24.55000     0.44603    -0.00171
   24.55500     0.41846    -0.00158
   24.56000     0.39025    -0.00145
   24.56500     0.35638    -0.00131
   24.57000     0.31344    -0.00115
   24.57500     0.26604  -9.943E-04
   24.58000     0.21680  -8.276E-04
   24.58500     0.17418  -6.554E-04
   24.59000     0.14040  -4.789E-04
   24.59500     0.11722  -2.988E-04
   24.60000     0.09887  -1.158E-04
   24.60500     0.07751   6.969E-05
   24.61000     0.04389   2.571E-04
   24.61500    -0.00643   4.455E-04
   24.62000    -0.07691   6.336E-04
   24.62500    -0.16354   8.198E-04
   24.63000    -0.25969     0.00100
   24.63500    -0.35985     0.00118
   24.64000    -0.45446     0.00134
   24.64500    -0.53998     0.00150
   24.65000    -0.61473     0.00164
   24.65500    -0.67854     0.00177
   24.66000    -0.72929     0.00188
   24.66500    -0.77061     0.00197
   24.67000    -0.80215     0.00204
   24.67500    -0.82748     0.00209
   24.68000    -0.84657     0.00212
   24.68500    -0.85971     0.00213
   24.69000    -0.86672     0.00212
   24.69500    -0.86495     0.00209
   24.70000    -0.84728     0.00203
   24.70500    -0.81423     0.00196
   24.71000    -0.76027     0.00186
   24.71500    -0.68770     0.00175
   24.72000    -0.60384     0.00162
   24.72500    -0.51653     0.00147
   24.73000    -0.43405     0.00131
   24.73500    -0.36226     0.00114
   24.74000    -0.30329   9.571E-04
   24.74500    -0.25516   7.693E-04
   24.75000    -0.21239   5.752E-04
   24.75500    -0.16669   3.757E-04
   24.76000    -0.11557   1.722E-04
   24.76500    -0.06095  -3.430E-05
   24.77000    -0.00858  -2.423E-04
   24.77500     0.03661  -4.505E-04
   24.78000     0.07269  -6.579E-04
   24.78500     0.09901  -8.635E-04
   24.79000     0.12599    -0.00107
   24.79500     0.16518    -0.00127
   24.80000     0.22335    -0.00146
   24.80500     0.30562    -0.00165
   24.81000     0.40691    -0.00183
   24.81500     0.51801    -0.00201
   24.82000     0.62310    -0.00217
   24.82500     0.71186    -0.00231
   24.83000     0.77779    -0.00244
   24.83500     0.82467    -0.00254
   24.84000     0.85980    -0.00263
   24.84500     0.89080    -0.00269
   24.85000     0.92677    -0.00273
   24.85500     0.96182    -0.00275
   24.86000     0.98945    -0.00275
   24.86500     0.99460    -0.00272
   24.87000     0.96905    -0.00266
   24.87500     0.90576    -0.00258
   24.88000     0.80486    -0.00248
   24.88500     0.67252    -0.00236
   24.89000     0.52207    -0.00222
   24.89500     0.36212    -0.00207
   24.90000     0.20403    -0.00191
   24.90500     0.05530    -0.00175
   24.91000    -0.08119    -0.00158
   24.91500    -0.20215    -0.00142
   24.92000    -0.30929    -0.00126
   24.92500    -0.40475    -0.00111
   24.93000    -0.49542  -9.642E-04
   24.93500    -0.58509  -8.349E-04
   24.94000    -0.67578  -7.203E-04
   24.94500    -0.76353  -6.225E-04
   24.95000    -0.84015  -5.438E-04
   24.95500    -0.88455  -4.860E-04
   24.96000    -0.88190  -4.502E-04
   24.96500    -0.81721  -4.361E-04
   24.97000    -0.68914  -4.423E-04
   24.97500    -0.50872  -4.654E-04
   24.98000    -0.29990  -5.012E-04
   24.98500    -0.08753  -5.445E-04
   24.99000     0.10073  -5.901E-04
   24.99500     0.25139  -6.333E-04
   25.00000     0.36134  -6.704E-04
   25.00500     0.44047  -6.985E-04
   25.01000     0.49953  -7.156E-04
   25.01500     0.55161  -7.203E-04
   25.02000     0.60260  -7.111E-04
   25.02500     0.65569  -6.868E-04
   25.03000     0.70710  -6.462E-04
   25.03500     0.75825  -5.878E-04
   25.04000     0.80780  -5.105E-04
   25.04500     0.85472  -4.130E-04
   25.05000     0.89535  -2.941E-04
   25.05500     0.91848  -1.529E-04
   25.06000     0.90497   1.114E-05
   25.06500     0.84229   1.976E-04
   25.07000     0.71199   4.049E-04
   25.07500     0.50590   6.297E-04
   25.08000     0.26145   8.670E-04
   25.08500    -0.01039     0.00111
   25.09000    -0.27342     0.00135
   25.09500    -0.50232     0.00159
   25.10000    -0.68626     0.00182
   25.10500    -0.82727     0.00202
   25.11000    -0.94075     0.00221
   25.11500    -1.04325     0.00237
   25.12000    -1.14574     0.00251
   25.12500    -1.24763     0.00262
   25.13000    -1.34159     0.00270
   25.13500    -1.41726     0.00274
   25.14000    -1.46870     0.00275
   25.14500    -1.49814     0.00272
   25.15000    -1.51225     0.00265
   25.15500    -1.52056     0.00255
   25.16000    -1.52235     0.00241
   25.16500    -1.50709     0.00223
   25.17000    -1.45692     0.00201
   25.17500    -1.34778     0.00176
   25.18000    -1.17148     0.00147
   25.18500    -0.92986     0.00116
   25.19000    -0.63913   8.167E-04
   25.19500    -0.32879   4.620E-04
   25.20000    -0.03203   9.890E-05
   25.20500     0.22475  -2.651E-04
   25.21000     0.43898  -6.236E-04
   25.21500     0.61929  -9.713E-04
   25.22000     0.78764    -0.00130
   25.22500     0.96700    -0.00162
   25.23000     1.16928    -0.00190
   25.23500     1.39410    -0.00216
   25.24000     1.62493    -0.00239
   25.24500     1.83965    -0.00257
   25.25000     2.00864    -0.00271
   25.25500     2.10925    -0.00279
   25.26000     2.13200    -0.00283
   25.26500     2.07574    -0.00281
   25.27000     1.95236    -0.00274
   25.27500     1.77919    -0.00262
   25.28000     1.57418    -0.00246
   25.28500     1.35780    -0.00226
   25.29000     1.13916    -0.00202
   25.29500     0.92384    -0.00176
   25.30000     0.71570    -0.00147
   25.30500     0.50944    -0.00116
   25.31000     0.30327  -8.451E-04
   25.31500     0.09368  -5.192E-04
   25.32000    -0.11594  -1.910E-04
   25.32500    -0.31950   1.343E-04
   25.33000    -0.50923   4.517E-04
   25.33500    -0.67755   7.564E-04
   25.34000    -0.82074     0.00104
   25.34500    -0.94056     0.00131
   25.35000    -1.03720     0.00156
   25.35500    -1.11632     0.00177
   25.36000    -1.17996     0.00196
   25.36500    -1.22827     0.00212
   25.37000    -1.26006     0.00225
   25.37500    -1.27169     0.00235
   25.38000    -1.26776     0.00242
   25.38500    -1.24657     0.00245
   25.39000    -1.21740     0.00246
   25.39500    -1.18135     0.00243
   25.40000    -1.14069     0.00238
   25.40500    -1.08936     0.00229
   25.41000    -1.02141     0.00218
   25.41500    -0.92783     0.00204
   25.42000    -0.80590     0.00188
   25.42500    -0.65738     0.00170
   25.43000    -0.49076     0.00151
   25.43500    -0.31980     0.00130
   25.44000    -0.15716     0.00108
   25.44500    -0.00878   8.600E-04
   25.45000     0.12188   6.389E-04
   25.45500     0.24102   4.208E-04
   25.46000     0.35121   2.087E-04
   25.46500     0.45703   5.425E-06
   25.47000     0.55805  -1.864E-04
   25.47500     0.64924  -3.643E-04
   25.48000     0.72629  -5.260E-04
   25.48500     0.78722  -6.696E-04
   25.49000     0.83091  -7.936E-04
   25.49500     0.86411  -8.968E-04
   25.50000     0.88621  -9.785E-04
   25.50500     0.90227    -0.00104
   25.51000     0.91130    -0.00107
   25.51500     0.90993    -0.00109
   25.52000     0.89580    -0.00108
   25.52500     0.86723    -0.00105
   25.53000     0.83063  -9.970E-04
   25.53500     0.79023  -9.237E-04
   25.54000     0.75211  -8.306E-04
   25.54500     0.71790  -7.187E-04
   25.55000     0.68192  -5.888E-04
   25.55500     0.63107  -4.420E-04
   25.56000     0.55399  -2.794E-04
   25.56500     0.44090  -1.032E-04
   25.57000     0.29308   8.390E-05
   25.57500     0.11775   2.782E-04
   25.58000    -0.06679   4.754E-04
   25.58500    -0.24097   6.710E-04
   25.59000    -0.39185   8.607E-04
   25.59500    -0.51318     0.00104
   25.60000    -0.60391     0.00121
   25.60500    -0.67558     0.00136
   25.61000    -0.73508     0.00150
   25.61500    -0.79136     0.00161
   25.62000    -0.84327     0.00171
   25.62500    -0.88922     0.00179
   25.63000    -0.92349     0.00184
   25.63500    -0.94080     0.00187
   25.64000    -0.94064     0.00188
   25.64500    -0.92354     0.00186
   25.65000    -0.89731     0.00182
   25.65500    -0.86657     0.00176
   25.66000    -0.83495     0.00168
   25.66500    -0.80403     0.00157
   25.67000    -0.77098     0.00145
   25.67500    -0.72998     0.00130
   25.68000    -0.67656     0.00114
   25.68500    -0.60472   9.646E-04
   25.69000    -0.51471   7.709E-04
   25.69500    -0.40960   5.645E-04
   25.70000    -0.29000   3.478E-04
   25.70500    -0.16371   1.240E-04
   25.71000    -0.03632  -1.040E-04
   25.71500     0.08722  -3.328E-04
   25.72000     0.20464  -5.595E-04
   25.72500     0.31317  -7.811E-04
   25.73000     0.41328  -9.949E-04
   25.73500     0.50580    -0.00120
   25.74000     0.59041    -0.00139
   25.74500     0.66817    -0.00157
   25.75000     0.74040    -0.00172
   25.75500     0.80363    -0.00187
   25.76000     0.85618    -0.00199
   25.76500     0.89810    -0.00209
   25.77000     0.92678    -0.00216
   25.77500     0.94305    -0.00222
   25.78000     0.94690    -0.00225
   25.78500     0.94350    -0.00225
   25.79000     0.93373    -0.00224
   25.79500     0.92233    -0.00220
   25.80000     0.90800    -0.00213
   25.80500     0.89288    -0.00205
   25.81000     0.87024    -0.00194
   25.81500     0.83681    -0.00181
   25.82000     0.78421    -0.00166
   25.82500     0.70576    -0.00149
   25.83000     0.60153    -0.00130
   25.83500     0.47098    -0.00110
   25.84000     0.32275  -8.820E-04
   25.84500     0.16724  -6.594E-04
   25.85000     0.01555  -4.325E-04
   25.85500    -0.12344  -2.053E-04
   25.86000    -0.24471   1.899E-05
   25.86500    -0.34827   2.372E-04
   25.87000    -0.43584   4.467E-04
   25.87500    -0.51329   6.453E-04
   25.88000    -0.58473   8.311E-04
   25.88500    -0.64944     0.00100
   25.89000    -0.70922     0.00116
   25.89500    -0.76023     0.00129
   25.90000    -0.80188     0.00141
   25.90500    -0.83195     0.00151
   25.91000    -0.85298     0.00159
   25.91500    -0.86048     0.00164
   25.92000    -0.85280     0.00168
   25.92500    -0.82441     0.00169
   25.93000    -0.77219     0.00169
   25.93500    -0.69619     0.00166
   25.94000    -0.60236     0.00162
   25.94500    -0.49712     0.00156
   25.95000    -0.39513     0.00149
   25.95500    -0.30823     0.00140
   25.96000    -0.24308     0.00132
   25.96500    -0.20094     0.00122
   25.97000    -0.17888     0.00112
   25.97500    -0.16785     0.00102
   25.98000    -0.15940   9.075E-04
   25.98500    -0.14790   7.948E-04
   25.99000    -0.13093   6.783E-04
   25.99500    -0.11392   5.586E-04
   26.00000    -0.09813   4.360E-04
   26.00500    -0.08677   3.110E-04
   26.01000    -0.07717   1.838E-04
   26.01500    -0.06257   5.462E-05
   26.02000    -0.04019  -7.606E-05
   26.02500    -0.00222  -2.077E-04
   26.03000     0.05116  -3.393E-04
   26.03500     0.11431  -4.696E-04
   26.04000     0.18273  -5.970E-04
   26.04500     0.24751  -7.199E-04
   26.05000     0.30181  -8.366E-04
   26.05500     0.34191  -9.458E-04
   26.06000     0.36697    -0.00105
   26.06500     0.37742    -0.00114
   26.07000     0.37468    -0.00122
   26.07500     0.36199    -0.00129
   26.08000     0.34437    -0.00136
   26.08500     0.32430    -0.00141
   26.09000     0.30715    -0.00146
   26.09500     0.29797    -0.00150
   26.10000     0.29757    -0.00153
   26.10500     0.31014    -0.00155
   26.11000     0.32890    -0.00157
   26.11500     0.35056    -0.00158
   26.12000     0.36862    -0.00158
   26.12500     0.38013    -0.00157
   26.13000     0.38303    -0.00155
   26.13500     0.37821    -0.00152
   26.14000     0.36893    -0.00148
   26.14500     0.35823    -0.00144
   26.15000     0.34801    -0.00138
   26.15500     0.33749    -0.00132
   26.16000     0.32495    -0.00124
   26.16500     0.30951    -0.00116
   26.17000     0.28977    -0.00107
   26.17500     0.26536  -9.752E-04
   26.18000     0.23978  -8.722E-04
   26.18500     0.21251  -7.631E-04
   26.19000     0.18566  -6.487E-04
   26.19500     0.16069  -5.296E-04
   26.20000     0.13735  -4.066E-04
   26.20500     0.11441  -2.801E-04
   26.21000     0.09148  -1.507E-04
   26.21500     0.06700  -1.904E-05
   26.22000     0.04394   1.143E-04
   26.22500     0.02231   2.487E-04
   26.23000     0.00308   3.837E-04
   26.23500    -0.01358   5.188E-04
   26.24000    -0.02566   6.535E-04
   26.24500    -0.03673   7.877E-04
   26.25000    -0.04566   9.209E-04
   26.25500    -0.05239     0.00105
   26.26000    -0.05893     0.00118
   26.26500    -0.06645     0.00131
   26.27000    -0.07512     0.00144
   26.27500    -0.08131     0.00157
   26.28000    -0.08227     0.00169
   26.28500    -0.07515     0.00181
   26.29000    -0.05803     0.00193
   26.29500    -0.03284     0.00205
   26.30000    -0.00632     0.00217
   26.30500     0.01354     0.00229
   26.31000     0.01758     0.00240
   26.31500    -0.00742     0.00252
   26.32000    -0.05281     0.00264
   26.32500    -0.12870     0.00276
   26.33000    -0.21612     0.00287
   26.33500    -0.30925     0.00298
   26.34000    -0.39625     0.00308
   26.34500    -0.47120     0.00317
   26.35000    -0.53673     0.00324
   26.35500    -0.59329     0.00331
   26.36000    -0.65010     0.00336
   26.36500    -0.70709     0.00339
   26.37000    -0.76608     0.00341
   26.37500    -0.81971     0.00341
   26.38000    -0.86424     0.00338
   26.38500    -0.89336     0.00334
   26.39000    -0.90625     0.00327
   26.39500    -0.90591     0.00318
