 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   52.24500     0.29693   1.264E-04
   52.25000     0.31926   8.178E-05
   52.25500     0.33690   4.513E-05
   52.26000     0.34770   1.689E-05
   52.26500     0.35261  -2.684E-06
   52.27000     0.35076  -1.346E-05
   52.27500     0.34068  -1.549E-05
   52.28000     0.31793  -9.054E-06
   52.28500     0.29085   5.319E-06
   52.29000     0.26003   2.695E-05
   52.29500     0.22609   5.507E-05
   52.30000     0.18789   8.883E-05
   52.30500     0.14729   1.273E-04
   52.31000     0.10495   1.694E-04
   52.31500     0.05969   2.141E-04
   52.32000     0.01327   2.603E-04
   52.32500    -0.03316   3.069E-04
   52.33000    -0.08276   3.526E-04
   52.33500    -0.13147   3.962E-04
   52.34000    -0.17463   4.365E-04
   52.34500    -0.20523   4.726E-04
   52.35000    -0.21759   5.035E-04
   52.35500    -0.22202   5.291E-04
   52.36000    -0.22424   5.491E-04
   52.36500    -0.22948   5.634E-04
   52.37000    -0.23214   5.721E-04
   52.37500    -0.23447   5.749E-04
   52.38000    -0.23630   5.719E-04
   52.38500    -0.23197   5.629E-04
   52.39000    -0.22538   5.482E-04
   52.39500    -0.21375   5.279E-04
   52.40000    -0.19970   5.022E-04
   52.40500    -0.18462   4.716E-04
   52.41000    -0.16813   4.363E-04
   52.41500    -0.14864   3.969E-04
   52.42000    -0.12941   3.537E-04
   52.42500    -0.10835   3.073E-04
   52.43000    -0.08390   2.582E-04
   52.43500    -0.05998   2.070E-04
   52.44000    -0.03447   1.543E-04
   52.44500    -0.00764   1.007E-04
   52.45000     0.02085   4.701E-05
   52.45500     0.04288  -6.218E-06
   52.46000     0.06486  -5.837E-05
   52.46500     0.08058  -1.089E-04
   52.47000     0.09357  -1.575E-04
   52.47500     0.09957  -2.037E-04
   52.48000     0.10471  -2.474E-04
   52.48500     0.11218  -2.885E-04
   52.49000     0.12278  -3.268E-04
   52.49500     0.13239  -3.621E-04
   52.50000     0.13808  -3.940E-04
   52.50500     0.14176  -4.224E-04
   52.51000     0.14412  -4.474E-04
   52.51500     0.14581  -4.687E-04
   52.52000     0.14566  -4.864E-04
   52.52500     0.13826  -5.005E-04
   52.53000     0.12975  -5.111E-04
   52.53500     0.12577  -5.185E-04
   52.54000     0.12167  -5.227E-04
   52.54500     0.11513  -5.239E-04
   52.55000     0.11174  -5.221E-04
   52.55500     0.10497  -5.177E-04
   52.56000     0.10154  -5.105E-04
   52.56500     0.09849  -5.009E-04
   52.57000     0.09882  -4.887E-04
   52.57500     0.09826  -4.741E-04
   52.58000     0.09431  -4.570E-04
   52.58500     0.09056  -4.376E-04
   52.59000     0.08700  -4.159E-04
   52.59500     0.08359  -3.921E-04
   52.60000     0.08092  -3.661E-04
   52.60500     0.08023  -3.381E-04
   52.61000     0.07426  -3.082E-04
   52.61500     0.06845  -2.763E-04
   52.62000     0.06106  -2.428E-04
   52.62500     0.05820  -2.077E-04
   52.63000     0.05509  -1.712E-04
   52.63500     0.04930  -1.333E-04
   52.64000     0.04148  -9.416E-05
   52.64500     0.03291  -5.400E-05
   52.65000     0.02002  -1.303E-05
   52.65500     0.00415   2.842E-05
   52.66000    -0.01817   6.995E-05
   52.66500    -0.04245   1.110E-04
   52.67000    -0.06838   1.510E-04
   52.67500    -0.09314   1.893E-04
   52.68000    -0.11819   2.253E-04
   52.68500    -0.14438   2.583E-04
   52.69000    -0.17134   2.876E-04
   52.69500    -0.19633   3.127E-04
   52.70000    -0.21846   3.329E-04
   52.70500    -0.23690   3.477E-04
   52.71000    -0.25033   3.565E-04
   52.71500    -0.26171   3.591E-04
   52.72000    -0.27229   3.551E-04
   52.72500    -0.28210   3.443E-04
   52.73000    -0.28763   3.265E-04
   52.73500    -0.29195   3.015E-04
   52.74000    -0.29341   2.692E-04
   52.74500    -0.29032   2.295E-04
   52.75000    -0.28343   1.827E-04
   52.75500    -0.27231   1.287E-04
   52.76000    -0.25840   6.796E-05
   52.76500    -0.24499     0.00000
   52.77000    -0.22631  -7.258E-05
   52.77500    -0.20082  -1.515E-04
   52.78000    -0.16708  -2.355E-04
   52.78500    -0.12857  -3.236E-04
   52.79000    -0.07856  -4.148E-04
   52.79500    -0.01706  -5.080E-04
   52.80000     0.05091  -6.016E-04
   52.80500     0.11655  -6.939E-04
   52.81000     0.17831  -7.833E-04
   52.81500     0.23045  -8.683E-04
   52.82000     0.27948  -9.475E-04
   52.82500     0.32603    -0.00102
   52.83000     0.36424    -0.00108
   52.83500     0.39140    -0.00114
   52.84000     0.40815    -0.00118
   52.84500     0.42017    -0.00122
   52.85000     0.42780    -0.00124
   52.85500     0.42725    -0.00126
   52.86000     0.41475    -0.00126
   52.86500     0.39026    -0.00125
   52.87000     0.35989    -0.00124
   52.87500     0.32861    -0.00121
   52.88000     0.29535    -0.00118
   52.88500     0.25953    -0.00114
   52.89000     0.22547    -0.00109
   52.89500     0.19555    -0.00103
   52.90000     0.16543  -9.762E-04
   52.90500     0.13904  -9.136E-04
   52.91000     0.11482  -8.476E-04
   52.91500     0.09409  -7.786E-04
   52.92000     0.07750  -7.073E-04
   52.92500     0.06379  -6.341E-04
   52.93000     0.04983  -5.592E-04
   52.93500     0.03131  -4.832E-04
   52.94000     0.00937  -4.063E-04
   52.94500    -0.01353  -3.293E-04
   52.95000    -0.03421  -2.525E-04
   52.95500    -0.05370  -1.767E-04
   52.96000    -0.07484  -1.021E-04
   52.96500    -0.09679  -2.950E-05
   52.97000    -0.12049   4.072E-05
   52.97500    -0.14507   1.079E-04
   52.98000    -0.17025   1.715E-04
   52.98500    -0.19217   2.308E-04
   52.99000    -0.20996   2.853E-04
   52.99500    -0.22289   3.346E-04
   53.00000    -0.22907   3.783E-04
   53.00500    -0.23032   4.164E-04
   53.01000    -0.22315   4.486E-04
   53.01500    -0.21386   4.754E-04
   53.02000    -0.19981   4.967E-04
   53.02500    -0.18866   5.131E-04
   53.03000    -0.17242   5.248E-04
   53.03500    -0.15330   5.322E-04
   53.04000    -0.13294   5.357E-04
   53.04500    -0.10571   5.360E-04
   53.05000    -0.07561   5.336E-04
   53.05500    -0.04187   5.293E-04
   53.06000    -0.00305   5.241E-04
   53.06500     0.03854   5.187E-04
   53.07000     0.07937   5.143E-04
   53.07500     0.11832   5.120E-04
   53.08000     0.15306   5.125E-04
   53.08500     0.17958   5.169E-04
   53.09000     0.19813   5.257E-04
   53.09500     0.21043   5.394E-04
   53.10000     0.21773   5.584E-04
   53.10500     0.21659   5.829E-04
   53.11000     0.20856   6.127E-04
   53.11500     0.19528   6.477E-04
   53.12000     0.17672   6.875E-04
   53.12500     0.15345   7.318E-04
   53.13000     0.12609   7.799E-04
   53.13500     0.09705   8.311E-04
   53.14000     0.06389   8.848E-04
   53.14500     0.03139   9.400E-04
   53.15000   7.767E-05   9.961E-04
   53.15500    -0.02600     0.00105
   53.16000    -0.05495     0.00111
   53.16500    -0.07623     0.00116
   53.17000    -0.09510     0.00121
   53.17500    -0.11025     0.00126
   53.18000    -0.12351     0.00131
   53.18500    -0.13193     0.00135
   53.19000    -0.13863     0.00140
   53.19500    -0.14137     0.00143
   53.20000    -0.13728     0.00147
   53.20500    -0.12964     0.00150
   53.21000    -0.11931     0.00152
   53.21500    -0.10419     0.00155
   53.22000    -0.08761     0.00157
   53.22500    -0.07235     0.00159
   53.23000    -0.05872     0.00161
   53.23500    -0.04583     0.00162
   53.24000    -0.03930     0.00164
   53.24500    -0.03509     0.00165
   53.25000    -0.03802     0.00166
   53.25500    -0.04259     0.00168
   53.26000    -0.04797     0.00169
   53.26500    -0.05757     0.00170
   53.27000    -0.06688     0.00170
   53.27500    -0.07560     0.00171
   53.28000    -0.08469     0.00172
   53.28500    -0.09458     0.00172
   53.29000    -0.10628     0.00172
   53.29500    -0.11603     0.00172
   53.30000    -0.11831     0.00171
   53.30500    -0.11610     0.00170
   53.31000    -0.10895     0.00169
   53.31500    -0.09820     0.00168
   53.32000    -0.08412     0.00166
   53.32500    -0.07368     0.00164
   53.33000    -0.06237     0.00162
   53.33500    -0.05232     0.00160
   53.34000    -0.04256     0.00158
   53.34500    -0.03089     0.00155
   53.35000    -0.01864     0.00153
   53.35500    -0.00171     0.00150
   53.36000     0.01437     0.00148
   53.36500     0.03491     0.00145
   53.37000     0.05679     0.00143
   53.37500     0.08221     0.00140
   53.38000     0.10613     0.00138
   53.38500     0.12823     0.00137
   53.39000     0.14767     0.00135
   53.39500     0.16422     0.00134
   53.40000     0.17836     0.00133
   53.40500     0.18877     0.00133
   53.41000     0.19908     0.00133
   53.41500     0.20391     0.00134
   53.42000     0.20456     0.00135
   53.42500     0.20062     0.00137
   53.43000     0.19416     0.00139
   53.43500     0.17817     0.00142
   53.44000     0.15660     0.00145
   53.44500     0.12263     0.00148
   53.45000     0.07675     0.00152
   53.45500     0.01057     0.00156
   53.46000    -0.07683     0.00160
   53.46500    -0.18491     0.00164
   53.47000    -0.30370     0.00168
   53.47500    -0.42302     0.00170
   53.48000    -0.54046     0.00172
   53.48500    -0.65428     0.00172
   53.49000    -0.75200     0.00170
   53.49500    -0.82683     0.00167
   53.50000    -0.88096     0.00162
   53.50500    -0.91111     0.00154
   53.51000    -0.91635     0.00144
   53.51500    -0.89868     0.00132
   53.52000    -0.86665     0.00118
   53.52500    -0.82188     0.00101
   53.53000    -0.76248   8.285E-04
   53.53500    -0.68847   6.238E-04
   53.54000    -0.59985   4.019E-04
   53.54500    -0.50145   1.650E-04
   53.55000    -0.39139  -8.429E-05
   53.55500    -0.27674  -3.434E-04
   53.56000    -0.15790  -6.094E-04
   53.56500    -0.03512  -8.793E-04
   53.57000     0.09443    -0.00115
   53.57500     0.22639    -0.00142
   53.58000     0.34614    -0.00168
   53.58500     0.45006    -0.00194
   53.59000     0.54215    -0.00218
   53.59500     0.62547    -0.00241
   53.60000     0.70211    -0.00262
   53.60500     0.77314    -0.00282
   53.61000     0.83072    -0.00299
   53.61500     0.86656    -0.00315
   53.62000     0.88527    -0.00329
   53.62500     0.90022    -0.00340
   53.63000     0.91815    -0.00349
   53.63500     0.93547    -0.00355
   53.64000     0.94841    -0.00360
   53.64500     0.96106    -0.00362
   53.65000     0.98042    -0.00361
   53.65500     1.00849    -0.00358
   53.66000     1.04033    -0.00353
   53.66500     1.06655    -0.00345
   53.67000     1.08553    -0.00334
   53.67500     1.10299    -0.00321
   53.68000     1.12045    -0.00305
   53.68500     1.12192    -0.00286
   53.69000     1.09702    -0.00264
   53.69500     1.04722    -0.00240
   53.70000     0.97449    -0.00213
   53.70500     0.87515    -0.00183
   53.71000     0.74835    -0.00151
   53.71500     0.60218    -0.00118
   53.72000     0.44205  -8.281E-04
   53.72500     0.27967  -4.665E-04
   53.73000     0.10136  -9.806E-05
   53.73500    -0.09699   2.728E-04
   53.74000    -0.31820   6.412E-04
   53.74500    -0.54333     0.00100
   53.75000    -0.74673     0.00135
   53.75500    -0.91280     0.00168
   53.76000    -1.04950     0.00198
   53.76500    -1.16789     0.00226
   53.77000    -1.26268     0.00251
   53.77500    -1.32115     0.00273
   53.78000    -1.35245     0.00292
   53.78500    -1.35911     0.00307
   53.79000    -1.34045     0.00319
   53.79500    -1.29420     0.00327
   53.80000    -1.23765     0.00332
   53.80500    -1.18214     0.00335
   53.81000    -1.13090     0.00334
   53.81500    -1.06382     0.00330
   53.82000    -0.98468     0.00324
   53.82500    -0.91418     0.00315
   53.83000    -0.86851     0.00304
   53.83500    -0.81989     0.00291
   53.84000    -0.75031     0.00275
   53.84500    -0.67455     0.00258
   53.85000    -0.61184     0.00239
   53.85500    -0.55228     0.00219
   53.86000    -0.48640     0.00197
   53.86500    -0.42178     0.00174
   53.87000    -0.36612     0.00150
   53.87500    -0.31384     0.00125
   53.88000    -0.25312   9.975E-04
   53.88500    -0.17525   7.341E-04
   53.89000    -0.08917   4.663E-04
   53.89500    -0.00890   1.964E-04
   53.90000     0.06842  -7.386E-05
   53.90500     0.14512  -3.424E-04
   53.91000     0.21321  -6.073E-04
   53.91500     0.27984  -8.668E-04
   53.92000     0.34744    -0.00112
   53.92500     0.40885    -0.00136
   53.93000     0.46972    -0.00160
   53.93500     0.54004    -0.00182
   53.94000     0.61777    -0.00203
   53.94500     0.68857    -0.00222
   53.95000     0.74287    -0.00240
   53.95500     0.79479    -0.00255
   53.96000     0.85440    -0.00269
   53.96500     0.91773    -0.00281
   53.97000     0.96378    -0.00290
   53.97500     0.98433    -0.00297
   53.98000     0.98786    -0.00301
   53.98500     0.97169    -0.00303
   53.99000     0.93946    -0.00303
   53.99500     0.88842    -0.00300
   54.00000     0.82519    -0.00295
   54.00500     0.76027    -0.00288
   54.01000     0.69161    -0.00279
   54.01500     0.61277    -0.00268
   54.02000     0.52637    -0.00256
   54.02500     0.44586    -0.00242
   54.03000     0.37668    -0.00228
   54.03500     0.31304    -0.00212
   54.04000     0.25183    -0.00196
   54.04500     0.19344    -0.00179
   54.05000     0.14113    -0.00161
   54.05500     0.09077    -0.00143
   54.06000     0.03205    -0.00125
   54.06500    -0.03922    -0.00107
   54.07000    -0.11134  -8.895E-04
   54.07500    -0.17842  -7.117E-04
   54.08000    -0.24117  -5.383E-04
   54.08500    -0.30269  -3.709E-04
   54.09000    -0.36424  -2.111E-04
   54.09500    -0.42468  -6.043E-05
   54.10000    -0.47553   7.966E-05
   54.10500    -0.51942   2.079E-04
   54.11000    -0.55126   3.231E-04
   54.11500    -0.57398   4.246E-04
   54.12000    -0.58532   5.118E-04
   54.12500    -0.58430   5.844E-04
   54.13000    -0.58352   6.424E-04
   54.13500    -0.57869   6.858E-04
   54.14000    -0.56312   7.147E-04
   54.14500    -0.53074   7.297E-04
   54.15000    -0.49316   7.314E-04
   54.15500    -0.45485   7.207E-04
   54.16000    -0.40991   6.987E-04
   54.16500    -0.35664   6.665E-04
   54.17000    -0.29099   6.254E-04
   54.17500    -0.21441   5.771E-04
   54.18000    -0.12909   5.235E-04
   54.18500    -0.04515   4.666E-04
   54.19000     0.02542   4.086E-04
   54.19500     0.09740   3.512E-04
   54.20000     0.16337   2.962E-04
   54.20500     0.22444   2.453E-04
   54.21000     0.27888   2.000E-04
   54.21500     0.32214   1.617E-04
   54.22000     0.35351   1.313E-04
   54.22500     0.37131   1.098E-04
   54.23000     0.36921   9.743E-05
   54.23500     0.34414   9.423E-05
   54.24000     0.29754   9.957E-05
   54.24500     0.24021   1.123E-04
   54.25000     0.17535   1.310E-04
   54.25500     0.10924   1.541E-04
   54.26000     0.03367   1.799E-04
   54.26500    -0.04876   2.065E-04
   54.27000    -0.12757   2.319E-04
   54.27500    -0.18943   2.541E-04
   54.28000    -0.23706   2.717E-04
   54.28500    -0.26938   2.834E-04
   54.29000    -0.28750   2.884E-04
   54.29500    -0.28138   2.863E-04
   54.30000    -0.25889   2.772E-04
   54.30500    -0.23498   2.616E-04
   54.31000    -0.20903   2.402E-04
   54.31500    -0.17074   2.136E-04
   54.32000    -0.12064   1.828E-04
   54.32500    -0.06659   1.489E-04
   54.33000    -0.01702   1.134E-04
   54.33500     0.02172   7.745E-05
   54.34000     0.05198   4.199E-05
   54.34500     0.08491   7.847E-06
   54.35000     0.10825  -2.420E-05
   54.35500     0.11587  -5.361E-05
   54.36000     0.10796  -8.017E-05
   54.36500     0.08689  -1.041E-04
   54.37000     0.05642  -1.259E-04
   54.37500     0.01383  -1.463E-04
   54.38000    -0.03263  -1.664E-04
   54.38500    -0.07455  -1.872E-04
   54.39000    -0.10483  -2.099E-04
   54.39500    -0.12927  -2.352E-04
   54.40000    -0.15279  -2.638E-04
   54.40500    -0.17203  -2.961E-04
   54.41000    -0.17958  -3.327E-04
   54.41500    -0.18102  -3.738E-04
   54.42000    -0.17976  -4.194E-04
   54.42500    -0.17085  -4.695E-04
   54.43000    -0.15779  -5.238E-04
   54.43500    -0.14178  -5.821E-04
   54.44000    -0.12217  -6.439E-04
   54.44500    -0.09948  -7.087E-04
   54.45000    -0.07297  -7.760E-04
   54.45500    -0.04373  -8.451E-04
   54.46000    -0.01160  -9.153E-04
   54.46500     0.01936  -9.858E-04
   54.47000     0.04572    -0.00106
   54.47500     0.06474    -0.00112
   54.48000     0.07558    -0.00119
   54.48500     0.08301    -0.00126
   54.49000     0.08532    -0.00132
   54.49500     0.08447    -0.00138
   54.50000     0.08496    -0.00144
   54.50500     0.08353    -0.00150
   54.51000     0.08465    -0.00155
   54.51500     0.08802    -0.00161
   54.52000     0.09319    -0.00166
   54.52500     0.09895    -0.00170
   54.53000     0.10229    -0.00175
   54.53500     0.10970    -0.00179
   54.54000     0.12047    -0.00183
   54.54500     0.13560    -0.00187
   54.55000     0.14756    -0.00191
   54.55500     0.15971    -0.00194
   54.56000     0.17733    -0.00196
   54.56500     0.19715    -0.00198
   54.57000     0.21345    -0.00200
   54.57500     0.22358    -0.00201
   54.58000     0.23463    -0.00202
   54.58500     0.24472    -0.00202
   54.59000     0.25379    -0.00201
   54.59500     0.25997    -0.00200
   54.60000     0.26697    -0.00198
   54.60500     0.27604    -0.00196
   54.61000     0.28543    -0.00192
   54.61500     0.29213    -0.00188
   54.62000     0.29677    -0.00184
   54.62500     0.30177    -0.00178
   54.63000     0.30172    -0.00172
   54.63500     0.29242    -0.00165
   54.64000     0.27882    -0.00158
   54.64500     0.25816    -0.00149
   54.65000     0.22713    -0.00140
   54.65500     0.18982    -0.00131
   54.66000     0.14689    -0.00121
   54.66500     0.10145    -0.00110
   54.67000     0.05004  -9.962E-04
   54.67500    -0.00654  -8.885E-04
