 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   56.72000     0.32707  -1.848E-04
   56.72500     0.36755  -1.988E-04
   56.73000     0.38167  -2.036E-04
   56.73500     0.36590  -1.990E-04
   56.74000     0.32259  -1.853E-04
   56.74500     0.25792  -1.635E-04
   56.75000     0.18346  -1.353E-04
   56.75500     0.10613  -1.026E-04
   56.76000     0.02992  -6.714E-05
   56.76500    -0.04409  -3.097E-05
   56.77000    -0.11479   4.117E-06
   56.77500    -0.18696   3.632E-05
   56.78000    -0.25430   6.387E-05
   56.78500    -0.31060   8.507E-05
   56.79000    -0.34980   9.855E-05
   56.79500    -0.36225   1.033E-04
   56.80000    -0.34472   9.913E-05
   56.80500    -0.29638   8.637E-05
   56.81000    -0.22802   6.625E-05
   56.81500    -0.14738   4.045E-05
   56.82000    -0.06332   1.098E-05
   56.82500     0.01675  -2.008E-05
   56.83000     0.09587  -5.072E-05
   56.83500     0.16964  -7.897E-05
   56.84000     0.23554  -1.030E-04
   56.84500     0.29180  -1.212E-04
   56.85000     0.33581  -1.321E-04
   56.85500     0.35461  -1.346E-04
   56.86000     0.34899  -1.284E-04
   56.86500     0.31402  -1.135E-04
   56.87000     0.24889  -9.077E-05
   56.87500     0.16587  -6.189E-05
   56.88000     0.07745  -2.887E-05
   56.88500    -0.01470   6.063E-06
   56.89000    -0.09967   4.065E-05
   56.89500    -0.17722   7.275E-05
   56.90000    -0.24646   1.004E-04
   56.90500    -0.30772   1.220E-04
   56.91000    -0.35794   1.358E-04
   56.91500    -0.39318   1.408E-04
   56.92000    -0.40528   1.359E-04
   56.92500    -0.38769   1.210E-04
   56.93000    -0.34267   9.647E-05
   56.93500    -0.27136   6.341E-05
   56.94000    -0.18287   2.359E-05
   56.94500    -0.08235  -2.076E-05
   56.95000     0.01876  -6.717E-05
   56.95500     0.11496  -1.131E-04
   56.96000     0.20514  -1.562E-04
   56.96500     0.28251  -1.942E-04
   56.97000     0.34946  -2.251E-04
   56.97500     0.40471  -2.473E-04
   56.98000     0.43931  -2.594E-04
   56.98500     0.45012  -2.606E-04
   56.99000     0.43233  -2.506E-04
   56.99500     0.38333  -2.299E-04
   57.00000     0.30818  -1.996E-04
   57.00500     0.21289  -1.617E-04
   57.01000     0.10713  -1.184E-04
   57.01500    -0.00200  -7.251E-05
   57.02000    -0.11107  -2.666E-05
   57.02500    -0.21377   1.642E-05
   57.03000    -0.30437   5.419E-05
   57.03500    -0.38385   8.436E-05
   57.04000    -0.44449   1.050E-04
   57.04500    -0.48101   1.145E-04
   57.05000    -0.48675   1.121E-04
   57.05500    -0.45864   9.760E-05
   57.06000    -0.39511   7.170E-05
   57.06500    -0.30186   3.599E-05
   57.07000    -0.18805  -7.220E-06
   57.07500    -0.06327  -5.510E-05
   57.08000     0.06324  -1.046E-04
   57.08500     0.18311  -1.524E-04
   57.09000     0.29290  -1.958E-04
   57.09500     0.39047  -2.318E-04
   57.10000     0.46855  -2.581E-04
   57.10500     0.52303  -2.727E-04
   57.11000     0.55030  -2.743E-04
   57.11500     0.54273  -2.622E-04
   57.12000     0.49931  -2.366E-04
   57.12500     0.42114  -1.987E-04
   57.13000     0.31243  -1.502E-04
   57.13500     0.18147  -9.400E-05
   57.14000     0.04065  -3.327E-05
   57.14500    -0.10245   2.845E-05
   57.15000    -0.23699   8.763E-05
   57.15500    -0.35877   1.409E-04
   57.16000    -0.46622   1.852E-04
   57.16500    -0.55065   2.179E-04
   57.17000    -0.60735   2.369E-04
   57.17500    -0.62544   2.408E-04
   57.18000    -0.61153   2.291E-04
   57.18500    -0.55569   2.023E-04
   57.19000    -0.46266   1.615E-04
   57.19500    -0.34022   1.093E-04
   57.20000    -0.19718   4.867E-05
   57.20500    -0.04586  -1.691E-05
   57.21000     0.10804  -8.363E-05
   57.21500     0.25248  -1.477E-04
   57.22000     0.38244  -2.054E-04
   57.22500     0.49178  -2.536E-04
   57.23000     0.57764  -2.896E-04
   57.23500     0.63151  -3.112E-04
   57.24000     0.64718  -3.171E-04
   57.24500     0.62302  -3.069E-04
   57.25000     0.55672  -2.812E-04
   57.25500     0.45461  -2.417E-04
   57.26000     0.32270  -1.908E-04
   57.26500     0.17372  -1.319E-04
   57.27000     0.02022  -6.873E-05
   57.27500    -0.13250  -5.008E-06
   57.28000    -0.27285   5.543E-05
   57.28500    -0.39710   1.091E-04
   57.29000    -0.49943   1.528E-04
   57.29500    -0.57514   1.842E-04
   57.30000    -0.61692   2.012E-04
   57.30500    -0.62100   2.029E-04
   57.31000    -0.58293   1.891E-04
   57.31500    -0.50562   1.609E-04
   57.32000    -0.39107   1.201E-04
   57.32500    -0.25170   6.953E-05
   57.33000    -0.09533   1.275E-05
   57.33500     0.05940  -4.642E-05
   57.34000     0.20931  -1.041E-04
   57.34500     0.33887  -1.566E-04
   57.35000     0.44878  -2.007E-04
   57.35500     0.53183  -2.336E-04
   57.36000     0.58496  -2.533E-04
   57.36500     0.60375  -2.584E-04
   57.37000     0.58491  -2.485E-04
   57.37500     0.52945  -2.241E-04
   57.38000     0.43902  -1.865E-04
   57.38500     0.31643  -1.380E-04
   57.39000     0.17139  -8.166E-05
   57.39500     0.01745  -2.103E-05
   57.40000    -0.13818   4.002E-05
   57.40500    -0.28367   9.764E-05
   57.41000    -0.40987   1.482E-04
   57.41500    -0.51015   1.886E-04
   57.42000    -0.58029   2.163E-04
   57.42500    -0.61508   2.295E-04
   57.43000    -0.61281   2.275E-04
   57.43500    -0.57362   2.102E-04
   57.44000    -0.49816   1.786E-04
   57.44500    -0.39204   1.346E-04
   57.45000    -0.26173   8.092E-05
   57.45500    -0.11952   2.069E-05
   57.46000     0.02844  -4.252E-05
   57.46500     0.17227  -1.050E-04
   57.47000     0.30013  -1.633E-04
   57.47500     0.40989  -2.140E-04
   57.48000     0.49161  -2.546E-04
   57.48500     0.54374  -2.830E-04
   57.49000     0.56346  -2.978E-04
   57.49500     0.54695  -2.986E-04
   57.50000     0.49601  -2.859E-04
   57.50500     0.41389  -2.608E-04
   57.51000     0.30736  -2.253E-04
   57.51500     0.18258  -1.823E-04
   57.52000     0.04943  -1.347E-04
   57.52500    -0.08172  -8.581E-05
   57.53000    -0.20413  -3.897E-05
   57.53500    -0.31133   2.797E-06
   57.54000    -0.39629   3.683E-05
   57.54500    -0.45401   6.103E-05
   57.55000    -0.48379   7.393E-05
   57.55500    -0.48299   7.480E-05
   57.56000    -0.44959   6.367E-05
   57.56500    -0.38878   4.136E-05
   57.57000    -0.30227   9.376E-06
   57.57500    -0.19570  -3.012E-05
   57.58000    -0.08265  -7.450E-05
   57.58500     0.03070  -1.210E-04
   57.59000     0.13795  -1.667E-04
   57.59500     0.23192  -2.089E-04
   57.60000     0.31049  -2.455E-04
   57.60500     0.36590  -2.743E-04
   57.61000     0.39946  -2.940E-04
   57.61500     0.41028  -3.038E-04
   57.62000     0.39366  -3.033E-04
   57.62500     0.35359  -2.931E-04
   57.63000     0.29139  -2.741E-04
   57.63500     0.21135  -2.478E-04
   57.64000     0.11886  -2.163E-04
   57.64500     0.02019  -1.818E-04
   57.65000    -0.07546  -1.468E-04
   57.65500    -0.16377  -1.137E-04
   57.66000    -0.23963  -8.465E-05
   57.66500    -0.29979  -6.155E-05
   57.67000    -0.34048  -4.590E-05
   57.67500    -0.35941  -3.870E-05
   57.68000    -0.35539  -4.045E-05
   57.68500    -0.33007  -5.104E-05
   57.69000    -0.28132  -6.982E-05
   57.69500    -0.21183  -9.559E-05
   57.70000    -0.12975  -1.266E-04
   57.70500    -0.03690  -1.609E-04
   57.71000     0.05691  -1.961E-04
   57.71500     0.14729  -2.298E-04
   57.72000     0.22776  -2.599E-04
   57.72500     0.29209  -2.844E-04
   57.73000     0.33984  -3.016E-04
   57.73500     0.36741  -3.103E-04
   57.74000     0.37175  -3.099E-04
   57.74500     0.35079  -3.002E-04
   57.75000     0.30512  -2.818E-04
   57.75500     0.23692  -2.559E-04
   57.76000     0.15125  -2.241E-04
   57.76500     0.05483  -1.885E-04
   57.77000    -0.04233  -1.515E-04
   57.77500    -0.13308  -1.156E-04
   57.78000    -0.21138  -8.299E-05
   57.78500    -0.27016  -5.560E-05
   57.79000    -0.30879  -3.493E-05
   57.79500    -0.33081  -2.194E-05
   57.80000    -0.33110  -1.717E-05
   57.80500    -0.31565  -2.066E-05
   57.81000    -0.28201  -3.199E-05
   57.81500    -0.23267  -5.035E-05
   57.82000    -0.16670  -7.448E-05
   57.82500    -0.09308  -1.028E-04
   57.83000    -0.00888  -1.334E-04
   57.83500     0.07639  -1.642E-04
   57.84000     0.15340  -1.931E-04
   57.84500     0.22023  -2.182E-04
   57.85000     0.26908  -2.379E-04
   57.85500     0.29913  -2.508E-04
   57.86000     0.30702  -2.564E-04
   57.86500     0.29276  -2.543E-04
   57.87000     0.26036  -2.449E-04
   57.87500     0.20997  -2.291E-04
   57.88000     0.14313  -2.080E-04
   57.88500     0.06623  -1.834E-04
   57.89000    -0.01595  -1.572E-04
   57.89500    -0.09999  -1.314E-04
   57.90000    -0.17313  -1.080E-04
   57.90500    -0.23385  -8.893E-05
   57.91000    -0.27776  -7.567E-05
   57.91500    -0.30053  -6.932E-05
   57.92000    -0.30290  -7.043E-05
   57.92500    -0.28732  -7.908E-05
   57.93000    -0.24823  -9.485E-05
   57.93500    -0.19717  -1.168E-04
   57.94000    -0.13348  -1.436E-04
   57.94500    -0.05735  -1.738E-04
   57.95000     0.02522  -2.054E-04
   57.95500     0.10862  -2.363E-04
   57.96000     0.18669  -2.645E-04
   57.96500     0.25299  -2.881E-04
   57.97000     0.30519  -3.054E-04
   57.97500     0.33507  -3.151E-04
   57.98000     0.34208  -3.165E-04
   57.98500     0.32934  -3.094E-04
   57.99000     0.29643  -2.941E-04
   57.99500     0.24783  -2.713E-04
   58.00000     0.18844  -2.425E-04
   58.00500     0.11375  -2.089E-04
   58.01000     0.03270  -1.725E-04
   58.01500    -0.05266  -1.353E-04
   58.02000    -0.13842  -9.946E-05
   58.02500    -0.21500  -6.703E-05
   58.03000    -0.27934  -3.995E-05
   58.03500    -0.32568  -1.981E-05
   58.04000    -0.35098  -7.775E-06
   58.04500    -0.35017  -4.456E-06
   58.05000    -0.32710  -9.846E-06
   58.05500    -0.28344  -2.337E-05
   58.06000    -0.22445  -4.394E-05
   58.06500    -0.15494  -7.011E-05
   58.07000    -0.07755  -1.001E-04
   58.07500     0.00307  -1.321E-04
   58.08000     0.08385  -1.640E-04
   58.08500     0.15970  -1.938E-04
   58.09000     0.22537  -2.196E-04
   58.09500     0.27434  -2.399E-04
   58.10000     0.30593  -2.533E-04
   58.10500     0.31902  -2.591E-04
   58.11000     0.30686  -2.570E-04
   58.11500     0.27727  -2.472E-04
   58.12000     0.23081  -2.306E-04
   58.12500     0.17406  -2.081E-04
   58.13000     0.11077  -1.814E-04
   58.13500     0.04160  -1.519E-04
   58.14000    -0.02628  -1.214E-04
   58.14500    -0.09612  -9.148E-05
   58.15000    -0.16107  -6.399E-05
   58.15500    -0.21817  -4.051E-05
   58.16000    -0.26289  -2.246E-05
   58.16500    -0.29177  -1.095E-05
   58.17000    -0.30043  -6.698E-06
   58.17500    -0.29000  -9.916E-06
   58.18000    -0.25934  -2.034E-05
   58.18500    -0.21243  -3.721E-05
   58.19000    -0.15437  -5.937E-05
   58.19500    -0.08888  -8.538E-05
   58.20000    -0.01665  -1.136E-04
   58.20500     0.05722  -1.422E-04
   58.21000     0.12525  -1.694E-04
   58.21500     0.18908  -1.935E-04
   58.22000     0.24097  -2.129E-04
   58.22500     0.27926  -2.262E-04
   58.23000     0.29939  -2.327E-04
   58.23500     0.30115  -2.317E-04
   58.24000     0.28068  -2.232E-04
   58.24500     0.24099  -2.077E-04
   58.25000     0.18978  -1.862E-04
   58.25500     0.13107  -1.600E-04
   58.26000     0.06419  -1.306E-04
   58.26500    -0.00505  -9.950E-05
   58.27000    -0.07361  -6.856E-05
   58.27500    -0.14265  -3.948E-05
   58.28000    -0.20462  -1.394E-05
   58.28500    -0.25528   6.508E-06
   58.29000    -0.29425   2.059E-05
   58.29500    -0.31352   2.736E-05
   58.30000    -0.31264   2.633E-05
   58.30500    -0.29024   1.753E-05
   58.31000    -0.24470   1.530E-06
   58.31500    -0.18290  -2.055E-05
   58.32000    -0.11060  -4.719E-05
   58.32500    -0.03324  -7.657E-05
   58.33000     0.04419  -1.068E-04
   58.33500     0.12192  -1.359E-04
   58.34000     0.19259  -1.620E-04
   58.34500     0.25323  -1.832E-04
   58.35000     0.29681  -1.982E-04
   58.35500     0.32658  -2.058E-04
   58.36000     0.33474  -2.053E-04
   58.36500     0.32237  -1.964E-04
   58.37000     0.29025  -1.796E-04
   58.37500     0.23519  -1.555E-04
   58.38000     0.16886  -1.255E-04
   58.38500     0.09409  -9.140E-05
   58.39000     0.01547  -5.491E-05
   58.39500    -0.06236  -1.803E-05
   58.40000    -0.13733   1.730E-05
   58.40500    -0.20676   4.919E-05
   58.41000    -0.26496   7.594E-05
   58.41500    -0.31149   9.609E-05
   58.42000    -0.34214   1.085E-04
   58.42500    -0.35199   1.123E-04
   58.43000    -0.33929   1.075E-04
   58.43500    -0.30565   9.414E-05
   58.44000    -0.25258   7.322E-05
   58.44500    -0.18353   4.601E-05
   58.45000    -0.10703   1.423E-05
   58.45500    -0.02502  -2.021E-05
   58.46000     0.05644  -5.528E-05
   58.46500     0.13518  -8.894E-05
   58.47000     0.20833  -1.192E-04
   58.47500     0.26595  -1.443E-04
   58.48000     0.31115  -1.628E-04
   58.48500     0.33786  -1.736E-04
   58.49000     0.34173  -1.760E-04
   58.49500     0.32358  -1.698E-04
   58.50000     0.27940  -1.556E-04
   58.50500     0.21506  -1.345E-04
   58.51000     0.13782  -1.081E-04
   58.51500     0.05279  -7.818E-05
   58.52000    -0.03747  -4.699E-05
   58.52500    -0.12353  -1.673E-05
   58.53000    -0.19874   1.047E-05
   58.53500    -0.26310   3.272E-05
   58.54000    -0.31154   4.843E-05
   58.54500    -0.34159   5.639E-05
   58.55000    -0.35071   5.585E-05
   58.55500    -0.33557   4.660E-05
   58.56000    -0.29634   2.902E-05
   58.56500    -0.23401   4.077E-06
   58.57000    -0.15517  -2.668E-05
   58.57500    -0.06141  -6.127E-05
   58.58000     0.03749  -9.738E-05
   58.58500     0.13413  -1.326E-04
   58.59000     0.22535  -1.644E-04
   58.59500     0.30370  -1.906E-04
   58.60000     0.36469  -2.093E-04
   58.60500     0.40295  -2.188E-04
   58.61000     0.41792  -2.184E-04
   58.61500     0.40553  -2.076E-04
   58.62000     0.36535  -1.867E-04
   58.62500     0.29834  -1.567E-04
   58.63000     0.20967  -1.193E-04
   58.63500     0.10566  -7.675E-05
   58.64000    -0.00594  -3.153E-05
   58.64500    -0.11696   1.353E-05
   58.65000    -0.21998   5.568E-05
   58.65500    -0.30832   9.237E-05
   58.66000    -0.37918   1.214E-04
   58.66500    -0.42630   1.410E-04
   58.67000    -0.45051   1.499E-04
   58.67500    -0.44572   1.477E-04
   58.68000    -0.41404   1.344E-04
   58.68500    -0.35637   1.107E-04
   58.69000    -0.27668   7.827E-05
   58.69500    -0.17559   3.892E-05
   58.70000    -0.06543  -4.803E-06
   58.70500     0.04923  -5.015E-05
   58.71000     0.15895  -9.428E-05
   58.71500     0.25780  -1.345E-04
   58.72000     0.33793  -1.682E-04
   58.72500     0.39679  -1.936E-04
   58.73000     0.43063  -2.091E-04
   58.73500     0.44130  -2.139E-04
   58.74000     0.42490  -2.077E-04
   58.74500     0.38177  -1.909E-04
   58.75000     0.31566  -1.647E-04
   58.75500     0.22801  -1.306E-04
   58.76000     0.12611  -9.078E-05
   58.76500     0.01799  -4.786E-05
   58.77000    -0.09117  -4.495E-06
   58.77500    -0.19134   3.661E-05
   58.78000    -0.27990   7.296E-05
   58.78500    -0.34981   1.023E-04
   58.79000    -0.39480   1.230E-04
   58.79500    -0.41685   1.339E-04
   58.80000    -0.41667   1.344E-04
   58.80500    -0.39071   1.245E-04
   58.81000    -0.34037   1.049E-04
   58.81500    -0.26595   7.691E-05
   58.82000    -0.17739   4.224E-05
   58.82500    -0.07873   3.160E-06
   58.83000     0.02701  -3.787E-05
   58.83500     0.12987  -7.823E-05
   58.84000     0.21930  -1.154E-04
   58.84500     0.29510  -1.471E-04
   58.85000     0.35205  -1.714E-04
   58.85500     0.38758  -1.870E-04
   58.86000     0.39743  -1.930E-04
   58.86500     0.38730  -1.891E-04
   58.87000     0.35234  -1.755E-04
   58.87500     0.29939  -1.531E-04
   58.88000     0.22500  -1.234E-04
   58.88500     0.13319  -8.801E-05
   58.89000     0.03187  -4.934E-05
   58.89500    -0.07153  -9.881E-06
   58.90000    -0.16960   2.781E-05
   58.90500    -0.25819   6.127E-05
   58.91000    -0.32771   8.832E-05
   58.91500    -0.37462   1.072E-04
   58.92000    -0.39800   1.168E-04
   58.92500    -0.39753   1.165E-04
   58.93000    -0.37416   1.063E-04
   58.93500    -0.33088   8.677E-05
   58.94000    -0.26769   5.902E-05
   58.94500    -0.18890   2.461E-05
   58.95000    -0.09559  -1.449E-05
   58.95500     0.00405  -5.596E-05
   58.96000     0.10383  -9.734E-05
   58.96500     0.20054  -1.361E-04
   58.97000     0.28490  -1.699E-04
   58.97500     0.35394  -1.966E-04
   58.98000     0.40033  -2.145E-04
   58.98500     0.42239  -2.224E-04
   58.99000     0.41975  -2.198E-04
   58.99500     0.39219  -2.068E-04
   59.00000     0.34341  -1.840E-04
   59.00500     0.27363  -1.527E-04
   59.01000     0.18819  -1.146E-04
   59.01500     0.09065  -7.176E-05
   59.02000    -0.01363  -2.670E-05
   59.02500    -0.11606   1.803E-05
   59.03000    -0.20788   5.989E-05
   59.03500    -0.28682   9.658E-05
   59.04000    -0.34751   1.261E-04
   59.04500    -0.38262   1.471E-04
   59.05000    -0.39223   1.585E-04
   59.05500    -0.37845   1.601E-04
   59.06000    -0.34195   1.524E-04
   59.06500    -0.28448   1.361E-04
   59.07000    -0.21311   1.127E-04
   59.07500    -0.12872   8.409E-05
   59.08000    -0.03820   5.223E-05
   59.08500     0.05254   1.941E-05
   59.09000     0.13941  -1.211E-05
   59.09500     0.21282  -4.018E-05
   59.10000     0.27047  -6.296E-05
   59.10500     0.30428  -7.904E-05
   59.11000     0.31814  -8.755E-05
   59.11500     0.30576  -8.818E-05
   59.12000     0.27210  -8.121E-05
   59.12500     0.22171  -6.748E-05
   59.13000     0.15649  -4.824E-05
   59.13500     0.08188  -2.510E-05
   59.14000     0.00410     0.00000
   59.14500    -0.07543   2.535E-05
   59.15000    -0.14991   4.875E-05
   59.15500    -0.21377   6.842E-05
   59.16000    -0.26387   8.279E-05
   59.16500    -0.29339   9.060E-05
   59.17000    -0.30263   9.113E-05
   59.17500    -0.29130   8.413E-05
   59.18000    -0.26301   6.988E-05
   59.18500    -0.21301   4.911E-05
   59.19000    -0.14901   2.305E-05
   59.19500    -0.07478  -6.706E-06
   59.20000   9.032E-04  -3.834E-05
   59.20500     0.07662  -6.994E-05
   59.21000     0.14954  -9.964E-05
   59.21500     0.21327  -1.256E-04
   59.22000     0.26563  -1.463E-04
   59.22500     0.29858  -1.604E-04
   59.23000     0.31156  -1.670E-04
   59.23500     0.30323  -1.659E-04
   59.24000     0.27546  -1.573E-04
   59.24500     0.22715  -1.418E-04
   59.25000     0.16681  -1.207E-04
   59.25500     0.09342  -9.541E-05
   59.26000     0.01629  -6.782E-05
   59.26500    -0.05998  -3.981E-05
   59.27000    -0.13029  -1.329E-05
   59.27500    -0.18979   9.999E-06
   59.28000    -0.23906   2.856E-05
   59.28500    -0.27043   4.120E-05
   59.29000    -0.28496   4.711E-05
   59.29500    -0.28047   4.593E-05
   59.30000    -0.25462   3.780E-05
   59.30500    -0.21111   2.333E-05
   59.31000    -0.15320   3.629E-06
   59.31500    -0.08250  -1.987E-05
